RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:18:59.264185100Z0.32733091645557844,1706691896170,1727531467598,0,485240,50
req2024-05-12T14:18:59.264185100Z0.24015541144232688,1706691865230,1727531436658,0,23310,50
req2024-05-12T14:18:59.264716Z0.2645434275469386,1706691948600,1727531520028,0,1266580,50
req2024-05-12T14:18:59.268261900Z0.05744019634515962,1706691869920,1727527441348,0,166180,50
req2024-05-12T14:18:59.267752800Z0.2862249316917348,1706691932430,1727528503858,0,951720,50
req2024-05-12T14:18:59.265770500Z0.21445434897331495,1706691914930,1727530486358,0,691460,50
req2024-05-12T14:18:59.264185100Z0.4479076856874916,1706691893860,1727531465288,0,456260,50
req2024-05-12T14:18:59.269848Z0.4164329729940841,1706691930750,1727526502178,0,938770,50
req2024-05-12T14:18:59.270368800Z0.007102606440892889,1706691872720,1727525444148,0,204750,50
req2024-05-12T14:18:59.264185100Z0.6929647404818324,1706691880700,1727531452128,0,268030,50
req2024-05-12T14:18:59.264185100Z0.7428454871152533,1706691865930,1727531437358,0,68600,50
req2024-05-12T14:18:59.267180100Z0.06969738283859284,1706691867330,1727528438758,0,147210,50
req2024-05-12T14:18:59.265240300Z0.10309316457295359,1706691877970,1727530449398,0,215670,50
req2024-05-12T14:18:59.264185100Z0.3837323877791937,1706691902820,1727531474248,0,525700,50
req2024-05-12T14:18:59.266477100Z0.989114591593566,1706691908700,1727529480128,0,612570,50
req2024-05-12T14:18:59.267180100Z0.6195895965706911,1706691882870,1727528454298,0,302330,50
req2024-05-12T14:18:59.269316900Z0.06420050646679687,1706691886790,1727526458218,0,346080,50
req2024-05-12T14:18:59.269848Z0.3766023810554836,1706691950070,1727526521498,0,1271060,50
req2024-05-12T14:18:59.265240300Z0.5147232617619961,1706691905270,1727530476698,0,574840,50
req2024-05-12T14:18:59.269848Z0.17772705977557934,1706691942720,1727526514148,0,1131130,50
req2024-05-12T14:18:59.250775800Z0.6723700185350779,1706691949860,1727545521288,0,1270570,50
req2024-05-12T14:18:59.266477100Z0.7624413660690699,1706691911710,1727529483138,0,649530,50
req2024-05-12T14:18:59.263658300Z0.5154198251119814,1706691927110,1727532498538,0,873950,50
req2024-05-12T14:18:59.265240300Z0.16729771476623867,1706691886300,1727530457728,0,344470,50
req2024-05-12T14:18:59.255027300Z0.13109226908550364,1706691867330,1727540438758,0,147210,50
req2024-05-12T14:18:59.268261900Z0.89873309115579,1706691877620,1727527449048,0,209020,50
req2024-05-12T14:18:59.269316900Z0.6790590409870974,1706691882240,1727526453668,0,298130,50
req2024-05-12T14:18:59.265240300Z0.3928093186658619,1706691911010,1727530482438,0,639100,50
req2024-05-12T14:18:59.266984300Z0.974086975720042,1706691937120,1727529508548,0,1021230,50
req2024-05-12T14:18:59.266301300Z0.6199132900345073,1706691881050,1727529452478,0,297920,50
req2024-05-12T14:18:59.265240300Z0.3227387485661113,1706691867120,1727530438548,0,140700,50
req2024-05-12T14:18:59.268261900Z0.2168926821536974,1706691872020,1727527443448,0,202720,50
req2024-05-12T14:18:59.267180100Z0.4597890015537218,1706691903030,1727528474458,0,528850,50
req2024-05-12T14:18:59.269316900Z0.5603042991820898,1706691912060,1727526483488,0,653240,50
req2024-05-12T14:18:59.267752800Z0.38323795871239574,1706691952310,1727528523738,0,1273930,50
req2024-05-12T14:18:59.269316900Z0.8921848172904092,1706691869220,1727526440648,0,152390,50
req2024-05-12T14:18:59.264716Z0.10636566917611912,1706691941460,1727531512888,0,1089900,50
req2024-05-12T14:18:59.269316900Z0.26238835141793027,1706691893860,1727526465288,0,456470,50
req2024-05-12T14:18:59.263658300Z0.3988273929377355,1706691944960,1727532516388,0,1148420,50
req2024-05-12T14:18:59.269848Z0.9182621909242674,1706691950840,1727526522268,0,1273370,50
req2024-05-12T14:18:59.268261900Z0.9692957720637929,1706691893790,1727527465218,0,456400,50
req2024-05-12T14:18:59.253442Z0.32693189114357923,1706691903800,1727542475228,0,540540,50
req2024-05-12T14:18:59.268783300Z0.6022121733690189,1706691952730,1727527524158,0,1274140,50
req2024-05-12T14:18:59.263129200Z0.9158476902748401,1706691896940,1727532468368,0,503580,50
req2024-05-12T14:18:59.269316900Z0.408782841832834,1706691904640,1727526476068,0,564550,50
req2024-05-12T14:18:59.266477100Z0.767013305620233,1706691926410,1727529497838,0,860580,50
req2024-05-12T14:18:59.264716Z0.5392438957837885,1706691942090,1727531513518,0,1107890,50
req2024-05-12T14:18:59.266984300Z0.5931333742367839,1706691933200,1727529504628,0,965020,50
req2024-05-12T14:18:59.264185100Z0.6912365037412735,1706691866140,1727531437568,0,91700,50
req2024-05-12T14:18:59.253972600Z0.8934076556527104,1706691954200,1727542525628,0,1281490,50
req2024-05-12T14:18:59.264185100Z0.08519786457372736,1706691866700,1727531438128,0,131810,50
req2024-05-12T14:18:59.268783300Z0.08929790638076296,1706691917240,1727527488668,0,706230,50
req2024-05-12T14:18:59.266477100Z0.4511531932765398,1706691926690,1727529498118,0,866180,50
req2024-05-12T14:18:59.267180100Z0.38554431372215203,1706691893510,1727528464938,0,455560,50
req2024-05-12T14:18:59.263129200Z0.9648456129857439,1706691892740,1727532464168,0,455350,50
req2024-05-12T14:18:59.265240300Z0.24917163726324398,1706691905130,1727530476558,0,573020,50
req2024-05-12T14:18:59.264716Z0.9693303639718538,1706691936770,1727531508198,0,1019200,50
req2024-05-12T14:18:59.266477100Z0.677444089646984,1706691918640,1727529490068,0,746900,50
req2024-05-12T14:18:59.270368800Z0.010747885946607583,1706691879580,1727525451008,0,229390,50
req2024-05-12T14:18:59.263129200Z0.48788548513750607,1706691869850,1727532441278,0,163590,50
req2024-05-12T14:18:59.268783300Z0.28019526907054615,1706691944470,1727527515898,0,1141770,50
req2024-05-12T14:18:59.264185100Z0.5685704415218396,1706691870340,1727531441768,0,176960,50
req2024-05-12T14:18:59.263658300Z0.563172150229155,1706691930540,1727532501968,0,934850,50
req2024-05-12T14:18:59.265240300Z0.4600383270986025,1706691869430,1727530440858,0,155120,50
req2024-05-12T14:18:59.268783300Z0.7390986391195228,1706691918500,1727527489928,0,743050,50
req2024-05-12T14:18:59.269848Z0.5337579285452629,1706691948040,1727526519468,0,1215550,50
req2024-05-12T14:18:59.267752800Z0.3196137591954843,1706691923540,1727528494968,0,815500,50
req2024-05-12T14:18:59.263658300Z0.6040900461861539,1706691913810,1727532485238,0,666540,50
req2024-05-12T14:18:59.266984300Z0.717261361754583,1706691925710,1727529497138,0,837900,50
req2024-05-12T14:18:59.266301300Z0.8613172852307158,1706691880070,1727529451498,0,241710,50
req2024-05-12T14:18:59.269848Z0.47446494906812975,1706691945170,1727526516598,0,1160460,50
req2024-05-12T14:18:59.252378500Z0.32690557709359536,1706691880210,1727543451638,0,244440,50
req2024-05-12T14:18:59.264716Z0.3882648781554816,1706691925220,1727531496648,0,834260,50
req2024-05-12T14:18:59.268261900Z0.7599013610406534,1706691876150,1727527447578,0,203700,50
req2024-05-12T14:18:59.267180100Z0.9371081608751722,1706691865790,1727528437218,0,52990,50
req2024-05-12T14:18:59.263658300Z0.9205113890942587,1706691945590,1727532517018,0,1173970,50
req2024-05-12T14:18:59.265770500Z0.8653115773039731,1706691917380,1727530488808,0,708470,50
req2024-05-12T14:18:59.269848Z0.13851916150195065,1706691917380,1727526488808,0,707630,50
req2024-05-12T14:18:59.267180100Z0.6417688133498228,1706691878040,1727528449468,0,217350,50
req2024-05-12T14:18:59.268783300Z0.9274285764239771,1706691930260,1727527501688,0,932400,50
req2024-05-12T14:18:59.266984300Z0.040276912639649276,1706691944400,1727529515828,0,1141560,50
req2024-05-12T14:18:59.269848Z0.1790401893067135,1706691954550,1727526525978,0,1281490,50
req2024-05-12T14:18:59.264716Z0.5563570918217137,1706691930050,1727531501478,0,923510,50
req2024-05-12T14:18:59.263658300Z0.36138134129023025,1706691932290,1727532503718,0,948710,50
req2024-05-12T14:18:59.267180100Z0.22866374207514695,1706691865650,1727528437078,0,40390,50
req2024-05-12T14:18:59.265240300Z0.7713674678120714,1706691898480,1727530469908,0,513590,50
req2024-05-12T14:18:59.265770500Z0.29920517727245655,1706691918360,1727530489788,0,738080,50
req2024-05-12T14:18:59.267752800Z0.15437842102267707,1706691925920,1727528497348,0,852390,50
req2024-05-12T14:18:59.265770500Z0.36741685301076366,1706691953430,1727530524858,0,1274280,50
req2024-05-12T14:18:59.264185100Z0.4605452508851543,1706691882660,1727531454088,0,298760,50
req2024-05-12T14:18:59.268261900Z0.6463646095731731,1706691908630,1727527480058,0,606690,50
req2024-05-12T14:18:59.265770500Z0.8953306938979786,1706691918710,1727530490138,0,746060,50
req2024-05-12T14:18:59.265770500Z0.952784783243081,1706691944400,1727530515828,0,1138620,50
req2024-05-12T14:18:59.266477100Z0.44050919771741237,1706691918080,1727529489508,0,735210,50
req2024-05-12T14:18:59.264716Z0.9202007441273,1706691938870,1727531510298,0,1048740,50
req2024-05-12T14:18:59.269316900Z0.689019521944147,1706691905200,1727526476628,0,574630,50
req2024-05-12T14:18:59.269316900Z0.307361308151349,1706691907440,1727526478868,0,594090,50
req2024-05-12T14:18:59.268783300Z0.421891738773986,1706691930750,1727527502178,0,940660,50
req2024-05-12T14:18:59.267752800Z0.025661368673047136,1706691929420,1727528500848,0,892710,50
req2024-05-12T14:18:59.267180100Z0.39307798603627075,1706691866070,1727528437498,0,80570,50
req2024-05-12T14:18:59.264185100Z0.8959526681198662,1706691907440,1727531478868,0,591150,50
req2024-05-12T14:18:59.249205Z0.8318662741257352,1706691876780,1727546448208,0,203840,50
req2024-05-12T14:18:59.266984300Z0.29737701867476984,1706691936840,1727529508268,0,1018780,50
req2024-05-12T14:18:59.247154100Z0.884822408711669,1706691956860,1727548528288,0,1302140,50
req2024-05-12T14:18:59.265770500Z0.09389780517435242,1706691949580,1727530521008,0,1270290,50
req2024-05-12T14:18:59.265240300Z0.9385693550926125,1706691902190,1727530473618,0,518770,50
req2024-05-12T14:18:59.266477100Z0.025706082646207662,1706691920530,1727529491958,0,776300,50
req2024-05-12T14:18:59.267752800Z0.5114222433529083,1706691947970,1727528519398,0,1213660,50
req2024-05-12T14:18:59.264716Z0.5177282928022842,1706691930470,1727531501898,0,933520,50
req2024-05-12T14:18:59.268783300Z0.1406160283525817,1706691940480,1727527511908,0,1079400,50
req2024-05-12T14:18:59.269316900Z0.25723655531518275,1706691893300,1727526464728,0,426650,50
req2024-05-12T14:18:59.268783300Z0.795236638362999,1706691949300,1727527520728,0,1270500,50
req2024-05-12T14:18:59.267180100Z0.019811711544868715,1706691881330,1727528452758,0,298060,50
req2024-05-12T14:18:59.264185100Z0.29290518686534905,1706691893440,1727531464868,0,428960,50
req2024-05-12T14:18:59.267752800Z0.9509872598445346,1706691921580,1727528493008,0,798700,50
req2024-05-12T14:18:59.265770500Z0.7853460656739192,1706691919760,1727530491188,0,757400,50
req2024-05-12T14:18:59.266984300Z0.9184643704814165,1706691928790,1727529500218,0,885220,50
req2024-05-12T14:18:59.264716Z0.5792562205826622,1706691936490,1727531507918,0,1009610,50
req2024-05-12T14:18:59.250238700Z0.0827985660213314,1706691897920,1727545469348,0,504770,50
req2024-05-12T14:18:59.269848Z0.044505819387439916,1706691952240,1727526523668,0,1274140,50
req2024-05-12T14:18:59.264716Z0.420436420201292,1706691932080,1727531503508,0,945420,50
req2024-05-12T14:18:59.265240300Z0.5988852191886981,1706691911920,1727530483348,0,650300,50
req2024-05-12T14:18:59.269316900Z0.7934103885544158,1706691887210,1727526458638,0,347130,50
req2024-05-12T14:18:59.267752800Z0.009033143683534584,1706691928510,1727528499938,0,881090,50
req2024-05-12T14:18:59.266477100Z0.9141853743157254,1706691930190,1727529501618,0,925820,50
req2024-05-12T14:18:59.268783300Z0.11890743383457414,1706691934390,1727527505818,0,988190,50
req2024-05-12T14:18:59.268261900Z0.20795631057629138,1706691895120,1727527466548,0,471100,50
req2024-05-12T14:18:59.268783300Z0.5501787694292135,1706691953920,1727527525348,0,1275260,50
req2024-05-12T14:18:59.269316900Z0.8685035728490925,1706691895190,1727526466618,0,473900,50
req2024-05-12T14:18:59.269316900Z0.15436805672050125,1706691866420,1727526437848,0,103180,50
req2024-05-12T14:18:59.264185100Z0.5569882576361288,1706691906390,1727531477818,0,580860,50
req2024-05-12T14:18:59.269316900Z0.2946793980808109,1706691883150,1727526454578,0,311080,50
req2024-05-12T14:18:59.269848Z0.4619808509568306,1706691939990,1727526511418,0,1073520,50
req2024-05-12T14:18:59.264716Z0.048044847900038046,1706691918080,1727531489508,0,736610,50
req2024-05-12T14:18:59.269848Z0.07103494194443993,1706691952590,1727526524018,0,1274140,50
req2024-05-12T14:18:59.265240300Z0.5465785805816725,1706691891060,1727530462488,0,365960,50
req2024-05-12T14:18:59.269316900Z0.43268485403236867,1706691877620,1727526449048,0,211400,50
req2024-05-12T14:18:59.269316900Z0.21612531581652983,1706691906810,1727526478238,0,583170,50
req2024-05-12T14:18:59.269848Z0.40891600384228866,1706691952940,1727526524368,0,1273930,50
req2024-05-12T14:18:59.264716Z0.5600574262770612,1706691929630,1727531501058,0,901110,50
req2024-05-12T14:18:59.269316900Z0.694044680610266,1706691918080,1727526489508,0,730240,50
req2024-05-12T14:18:59.265770500Z0.6826444954760801,1706691920390,1727530491818,0,774130,50
req2024-05-12T14:18:59.267752800Z0.3012641890597688,1706691922840,1727528494268,0,802830,50
req2024-05-12T14:18:59.264185100Z0.25121661856351607,1706691903030,1727531474458,0,528920,50
req2024-05-12T14:18:59.270368800Z0.03354768568093747,1706691895400,1727525466828,0,474530,50
req2024-05-12T14:18:59.269316900Z0.3741782790661202,1706691883080,1727526454508,0,304360,50
req2024-05-12T14:18:59.268783300Z0.012062234250079684,1706691941110,1727527512538,0,1088010,50
req2024-05-12T14:18:59.255618600Z0.3948794707528702,1706691946360,1727540517788,0,1185800,50
req2024-05-12T14:18:59.269848Z0.10849040113303154,1706691921230,1727526492658,0,788690,50
req2024-05-12T14:18:59.266477100Z0.4211294568277498,1706691898480,1727529469908,0,510860,50
req2024-05-12T14:18:59.268261900Z0.1859553463110345,1706691872370,1727527443798,0,202300,50
req2024-05-12T14:18:59.264716Z0.9174153145468756,1706691906040,1727531477468,0,581420,50
req2024-05-12T14:18:59.265240300Z0.03681737312621691,1706691867190,1727530438618,0,144270,50
req2024-05-12T14:18:59.264716Z0.5928690521201015,1706691910450,1727531481878,0,634760,50
req2024-05-12T14:18:59.268261900Z0.41082167204676334,1706691896170,1727527467598,0,487060,50
req2024-05-12T14:18:59.264185100Z0.9566864126471654,1706691907300,1727531478728,0,592340,50
req2024-05-12T14:18:59.256674300Z0.9959848253325149,1706691935860,1727539507288,0,996310,50
req2024-05-12T14:18:59.268261900Z0.05415151546925434,1706691895750,1727527467178,0,478730,50
req2024-05-12T14:18:59.266477100Z0.5606198194741677,1706691898970,1727529470398,0,518350,50
req2024-05-12T14:18:59.251835200Z0.9853617389521713,1706691929000,1727544500428,0,887740,50
req2024-05-12T14:18:59.269316900Z0.268284215970934,1706691905550,1727526476978,0,579530,50
req2024-05-12T14:18:59.266477100Z0.2948399137456541,1706691910590,1727529482018,0,633850,50
req2024-05-12T14:18:59.268783300Z0.6749485062779391,1706691925010,1727527496438,0,835940,50
req2024-05-12T14:18:59.269316900Z0.589687042448197,1706691880840,1727526452268,0,269150,50
req2024-05-12T14:18:59.265240300Z0.379182290093795,1706691909610,1727530481038,0,628950,50
req2024-05-12T14:18:59.270368800Z0.8578658732397711,1706691880140,1727525451568,0,244020,50
req2024-05-12T14:18:59.268261900Z0.137328078619683,1706691865790,1727527437218,0,52780,50
req2024-05-12T14:18:59.269316900Z0.4695063165404463,1706691866140,1727526437568,0,86520,50
req2024-05-12T14:18:59.267180100Z0.6259509281367514,1706691880140,1727528451568,0,242410,50
req2024-05-12T14:18:59.267752800Z0.009941346103396032,1706691934460,1727528505888,0,987560,50
req2024-05-12T14:18:59.254506500Z0.5376599289817965,1706691928230,1727541499658,0,879550,50
req2024-05-12T14:18:59.264716Z0.37344974484313476,1706691909890,1727531481318,0,633360,50
req2024-05-12T14:18:59.268783300Z0.5789741042715439,1706691932080,1727527503508,0,945560,50
req2024-05-12T14:18:59.264716Z0.8478628979262023,1706691932990,1727531504418,0,961030,50
req2024-05-12T14:18:59.268783300Z0.45002548227243266,1706691928510,1727527499938,0,881230,50
req2024-05-12T14:18:59.265240300Z0.20677052274329122,1706691870340,1727530441768,0,189350,50
req2024-05-12T14:18:59.264185100Z0.5609914708035504,1706691895120,1727531466548,0,471240,50
req2024-05-12T14:18:59.269848Z0.8998654885849351,1706691941110,1727526512538,0,1088290,50
req2024-05-12T14:18:59.269848Z0.38874517314408663,1706691939150,1727526510578,0,1058960,50
req2024-05-12T14:18:59.267752800Z0.5702394855064565,1706691950000,1727528521428,0,1270850,50
req2024-05-12T14:18:59.269316900Z0.0556018358001239,1706691895120,1727526466548,0,468020,50
req2024-05-12T14:18:59.269848Z0.1057351024515546,1706691948530,1727526519958,0,1265880,50
req2024-05-12T14:18:59.268261900Z0.8096522920760928,1706691887420,1727527458848,0,347690,50
req2024-05-12T14:18:59.270368800Z0.045513244552388366,1706691906880,1727525478308,0,583310,50
req2024-05-12T14:18:59.267752800Z0.4650443705472873,1706691946570,1727528517998,0,1189300,50
req2024-05-12T14:18:59.270368800Z0.08822480145685896,1706691890990,1727525462418,0,366170,50
req2024-05-12T14:18:59.266301300Z0.8330910981659329,1706691882030,1727529453458,0,297920,50
req2024-05-12T14:18:59.267752800Z0.7992449084864037,1706691926340,1727528497768,0,860930,50
req2024-05-12T14:18:59.267180100Z0.8998092445478485,1706691896100,1727528467528,0,483840,50
req2024-05-12T14:18:59.264185100Z0.9391520500579527,1706691867190,1727531438618,0,144340,50
req2024-05-12T14:18:59.266301300Z0.9128531050416656,1706691875800,1727529447228,0,202230,50
req2024-05-12T14:18:59.265240300Z0.19970582530238679,1706691902540,1727530473968,0,523250,50
req2024-05-12T14:18:59.270368800Z0.6164774300046465,1706691888540,1727525459968,0,347970,50
