RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:21:34.787406800Z0.8025269888151073,1706691895120,1727530466548,0,211190,50
req2024-05-12T14:21:34.778363300Z0.05983876301044588,1706692026580,1727539598008,0,1097740,50
req2024-05-12T14:21:34.785408300Z0.4362674659542356,1706692045690,1727532617118,0,1336370,50
req2024-05-12T14:21:34.786407900Z0.8872338213221668,1706691987310,1727531558738,0,805070,50
req2024-05-12T14:21:34.790921400Z0.9624010136786246,1706692127660,1727527699088,0,2078090,0
req2024-05-12T14:21:34.790921400Z0.5656042973305527,1706692127310,1727527698738,0,2051490,0
req2024-05-12T14:21:34.786407900Z0.32336977427214764,1706692052410,1727531623838,0,1331120,42
req2024-05-12T14:21:34.789920500Z0.4900849104138527,1706692045830,1727528617258,0,1387960,49
req2024-05-12T14:21:34.791930900Z0.8777908281789819,1706691949090,1727526520518,0,544880,50
req2024-05-12T14:21:34.788406200Z0.9945909889302279,1706691916750,1727529488178,0,394660,50
req2024-05-12T14:21:34.788912800Z0.23487633453385448,1706692109950,1727529681378,0,1977640,0
req2024-05-12T14:21:34.791930900Z0.9485617064613752,1706692016010,1727526587438,0,1014090,50
req2024-05-12T14:21:34.788406200Z0.3580142188351825,1706691906530,1727529477958,0,311850,50
req2024-05-12T14:21:34.791930900Z0.513477866751375,1706691943840,1727526515268,0,485240,50
req2024-05-12T14:21:34.783407500Z0.2074793200350692,1706691904430,1727534475858,0,249200,50
req2024-05-12T14:21:34.789920500Z0.9067924328907586,1706692040300,1727528611728,0,1165920,50
req2024-05-12T14:21:34.788406200Z0.38743332904440186,1706691865650,1727529437078,0,67620,50
req2024-05-12T14:21:34.790921400Z0.4954768140676382,1706692151250,1727527722678,0,2079420,0
req2024-05-12T14:21:34.791930900Z0.40840930753378357,1706692025110,1727526596538,0,1091300,50
req2024-05-12T14:21:34.782406800Z0.8504951140160631,1706691941180,1727535512608,0,451010,50
req2024-05-12T14:21:34.787406800Z0.10365370226490733,1706691868170,1727530439598,0,111300,50
req2024-05-12T14:21:34.789920500Z0.17656632094236635,1706692044990,1727528616418,0,1388940,49
req2024-05-12T14:21:34.773362400Z0.7314616923772973,1706691936070,1727544507498,0,433300,50
req2024-05-12T14:21:34.783407500Z0.6595090229021741,1706691902190,1727534473618,0,216720,50
req2024-05-12T14:21:34.785408300Z0.5981350234290672,1706691979680,1727532551108,0,722260,50
req2024-05-12T14:21:34.780409400Z0.936108431427708,1706691864740,1727537436168,0,30310,50
req2024-05-12T14:21:34.789920500Z0.009578495649318897,1706692015520,1727528586948,0,1013810,50
req2024-05-12T14:21:34.790921400Z0.19909630042516002,1706692103650,1727527675078,0,1858710,0
req2024-05-12T14:21:34.785408300Z0.677020277478679,1706691946220,1727532517648,0,524300,50
req2024-05-12T14:21:34.790921400Z0.47867456890456006,1706692151390,1727527722818,0,2078090,0
req2024-05-12T14:21:34.776363700Z0.7740581407345268,1706692040440,1727541611868,0,1184330,50
req2024-05-12T14:21:34.790921400Z0.6156774423950673,1706692083490,1727527654918,0,1748250,0
req2024-05-12T14:21:34.790921400Z0.8596934233987132,1706692105680,1727527677108,0,1896510,0
req2024-05-12T14:21:34.791930900Z0.5417415279162973,1706691952870,1727526524298,0,576310,50
req2024-05-12T14:21:34.790921400Z0.6898671589436367,1706692062980,1727527634408,0,1400910,20
req2024-05-12T14:21:34.786407900Z0.8670786470887278,1706691936630,1727531508058,0,432600,50
req2024-05-12T14:21:34.790921400Z0.6377285209131143,1706692064380,1727527635808,0,1314320,10
req2024-05-12T14:21:34.786407900Z0.3634901518580862,1706692022170,1727531593598,0,1053010,50
req2024-05-12T14:21:34.788912800Z0.07849777501283683,1706692040300,1727529611728,0,1165990,50
req2024-05-12T14:21:34.787406800Z0.09310469893179141,1706691878740,1727530450168,0,181860,50
req2024-05-12T14:21:34.790921400Z0.8031571626576038,1706692105820,1727527677248,0,1896090,0
req2024-05-12T14:21:34.787406800Z0.46192421424924046,1706691913460,1727530484888,0,356580,50
req2024-05-12T14:21:34.784406400Z0.947685051388343,1706691945870,1727533517298,0,509740,50
req2024-05-12T14:21:34.784406400Z0.5451417886566878,1706692023220,1727533594648,0,1088850,50
req2024-05-12T14:21:34.785408300Z0.6038619586550348,1706691906250,1727532477678,0,305970,50
req2024-05-12T14:21:34.789920500Z0.559811981964515,1706692060740,1727528632168,0,1403360,27
req2024-05-12T14:21:34.784406400Z0.2344169344937057,1706691913460,1727533484888,0,356720,50
req2024-05-12T14:21:34.790921400Z0.2855827967842234,1706691986470,1727527557898,0,788480,50
req2024-05-12T14:21:34.791930900Z0.146063902497247,1706692010270,1727526581698,0,952490,50
req2024-05-12T14:21:34.790921400Z0.07860774781140123,1706692035890,1727527607318,0,1135680,50
req2024-05-12T14:21:34.789920500Z0.46368656797357777,1706691948810,1727528520238,0,542570,50
req2024-05-12T14:21:34.786407900Z0.11006358773476344,1706691909470,1727531480898,0,320320,50
req2024-05-12T14:21:34.790921400Z0.10739813286831335,1706691984790,1727527556218,0,790300,50
req2024-05-12T14:21:34.791930900Z0.6884714704818145,1706691939710,1727526511138,0,450240,50
req2024-05-12T14:21:34.786407900Z0.565814520073551,1706691916680,1727531488108,0,376250,50
req2024-05-12T14:21:34.788406200Z0.6850290186662022,1706691904570,1727529475998,0,247800,50
req2024-05-12T14:21:34.784406400Z0.28021680559919016,1706691956230,1727533527658,0,597730,50
req2024-05-12T14:21:34.784406400Z0.629373541854988,1706692030920,1727533602348,0,1127560,50
req2024-05-12T14:21:34.783407500Z0.7429701494229031,1706691905270,1727534476698,0,268240,50
req2024-05-12T14:21:34.791930900Z0.9942412574717872,1706691946710,1727526518138,0,524580,50
req2024-05-12T14:21:34.783407500Z0.9289573467012325,1706691991440,1727534562868,0,858270,50
req2024-05-12T14:21:34.786407900Z0.8948060059003344,1706691867540,1727531438968,0,102550,50
req2024-05-12T14:21:34.791930900Z0.30162586613747033,1706691948670,1727526520098,0,541660,50
req2024-05-12T14:21:34.785408300Z0.9979581413870592,1706691864880,1727532436308,0,48090,50
req2024-05-12T14:21:34.791930900Z0.9299610741671545,1706691986750,1727526558178,0,805770,50
req2024-05-12T14:21:34.783407500Z0.6324140372232652,1706691878250,1727534449678,0,146720,50
req2024-05-12T14:21:34.785408300Z0.4641253160634784,1706691984860,1727532556288,0,790300,50
req2024-05-12T14:21:34.787406800Z0.8456822440567119,1706691903100,1727530474528,0,227290,50
req2024-05-12T14:21:34.784406400Z0.2284606857761513,1706692042610,1727533614038,0,1198470,50
req2024-05-12T14:21:34.785408300Z0.7851659504307343,1706691877690,1727532449118,0,121520,50
req2024-05-12T14:21:34.788406200Z0.6030005749271037,1706691910520,1727529481948,0,331310,50
req2024-05-12T14:21:34.790921400Z0.1102534954885509,1706692044850,1727527616278,0,1208620,50
req2024-05-12T14:21:34.790921400Z0.5926802438768077,1706692088740,1727527660168,0,1783390,0
req2024-05-12T14:21:34.790921400Z0.055697772435830295,1706692151110,1727527722538,0,2079000,0
req2024-05-12T14:21:34.786407900Z0.10366581750380954,1706691916330,1727531487758,0,355180,50
req2024-05-12T14:21:34.784406400Z0.7481353897925828,1706692056890,1727533628318,0,1405810,39
req2024-05-12T14:21:34.787406800Z0.08772001974623,1706691917590,1727530489018,0,410480,50
req2024-05-12T14:21:34.786407900Z0.35851700781318663,1706691973100,1727531544528,0,674380,50
req2024-05-12T14:21:34.790921400Z0.7045022506295201,1706692127310,1727527698738,0,2056530,0
req2024-05-12T14:21:34.783407500Z0.1690460814885245,1706692052200,1727534623628,0,1338120,44
req2024-05-12T14:21:34.785408300Z0.7585933419310613,1706691943630,1727532515058,0,491050,50
req2024-05-12T14:21:34.785408300Z0.2274100337414976,1706691970370,1727532541798,0,655130,50
req2024-05-12T14:21:34.785408300Z0.347525032143438,1706691991370,1727532562798,0,858830,50
req2024-05-12T14:21:34.771362300Z0.7621128649157831,1706692020210,1727546591638,0,1040690,50
req2024-05-12T14:21:34.785408300Z0.48642575243148456,1706692022940,1727532594368,0,1072470,50
req2024-05-12T14:21:34.787406800Z0.05969614050791805,1706691879650,1727530451078,0,182000,50
req2024-05-12T14:21:34.787406800Z0.5013782327494558,1706691877900,1727530449328,0,130410,50
req2024-05-12T14:21:34.783407500Z0.4248739811369239,1706691916890,1727534488318,0,383390,50
req2024-05-12T14:21:34.790921400Z0.38082888351098976,1706692103930,1727527675358,0,1893220,0
req2024-05-12T14:21:34.788406200Z0.07603744013924518,1706691877340,1727529448768,0,122010,50
req2024-05-12T14:21:34.791930900Z0.879714595878979,1706692015800,1727526587228,0,1014300,50
req2024-05-12T14:21:34.784406400Z0.15925687296750357,1706691910940,1727533482368,0,331730,50
req2024-05-12T14:21:34.788912800Z0.9448966409846637,1706692152580,1727529724008,0,2078160,0
req2024-05-12T14:21:34.787406800Z0.8341833771860891,1706691868380,1727530439808,0,111090,50
req2024-05-12T14:21:34.791930900Z0.3676945872517391,1706692010690,1727526582118,0,946260,50
req2024-05-12T14:21:34.783407500Z0.9484163985106733,1706692024830,1727534596258,0,1088010,50
req2024-05-12T14:21:34.786407900Z0.46791455769066215,1706691879020,1727531450448,0,181580,50
req2024-05-12T14:21:34.785408300Z0.4197588570171321,1706691949440,1727532520868,0,545090,50
req2024-05-12T14:21:34.790921400Z0.1355214790039566,1706692024830,1727527596258,0,1088360,50
req2024-05-12T14:21:34.785408300Z0.030065926509881824,1706691909610,1727532481038,0,319970,50
req2024-05-12T14:21:34.787406800Z0.8285326736772952,1706691864740,1727530436168,0,30170,50
req2024-05-12T14:21:34.791930900Z0.8060392712521274,1706692012510,1727526583938,0,975520,50
req2024-05-12T14:21:34.772361400Z0.25042984780586064,1706691955460,1727545526888,0,597030,50
req2024-05-12T14:21:34.787406800Z0.7446331786781879,1706691877900,1727530449328,0,130480,50
req2024-05-12T14:21:34.790921400Z0.08576861030821992,1706692088810,1727527660238,0,1787730,0
req2024-05-12T14:21:34.789920500Z0.4550576189474408,1706692064310,1727528635738,0,1312080,15
req2024-05-12T14:21:34.788912800Z0.5478974382891664,1706692114920,1727529686348,0,2019710,0
req2024-05-12T14:21:34.786407900Z0.1422973635514645,1706692115340,1727531686768,0,2018660,0
req2024-05-12T14:21:34.788406200Z0.6823830953364596,1706691910310,1727529481738,0,321370,50
req2024-05-12T14:21:34.788912800Z0.3619181544001109,1706692127730,1727529699158,0,2075640,0
req2024-05-12T14:21:34.783407500Z0.44947416786139716,1706691981780,1727534553208,0,744100,50
req2024-05-12T14:21:34.787406800Z0.8835740939847778,1706691867120,1727530438548,0,93590,50
req2024-05-12T14:21:34.785408300Z0.9605160298213999,1706691977230,1727532548658,0,694680,50
req2024-05-12T14:21:34.787406800Z0.4805992347647542,1706691953500,1727530524928,0,574980,50
req2024-05-12T14:21:34.783407500Z0.7358139208666283,1706691904500,1727534475928,0,249270,50
req2024-05-12T14:21:34.786407900Z0.2369828963758439,1706692009220,1727531580648,0,935830,50
req2024-05-12T14:21:34.787406800Z0.32979919006097136,1706692093430,1727530664858,0,1821540,0
req2024-05-12T14:21:34.787406800Z0.5275600912841094,1706692066760,1727530638188,0,1368010,5
req2024-05-12T14:21:34.787406800Z0.6854109387452276,1706692086780,1727530658208,0,1748530,0
req2024-05-12T14:21:34.783407500Z0.20908630269712247,1706691905480,1727534476908,0,304710,50
req2024-05-12T14:21:34.787406800Z0.9125178932983026,1706691989270,1727530560698,0,828940,50
req2024-05-12T14:21:34.786407900Z0.48399351567082916,1706692100990,1727531672418,0,1819930,0
req2024-05-12T14:21:34.788912800Z0.14662499781973026,1706692076210,1727529647638,0,1712760,0
req2024-05-12T14:21:34.785408300Z0.29735864964475966,1706692060180,1727532631608,0,1374450,34
req2024-05-12T14:21:34.783407500Z0.31838717568757824,1706692115130,1727534686558,0,2019430,0
req2024-05-12T14:21:34.788406200Z0.1252224226216324,1706691881960,1727529453388,0,214900,50
req2024-05-12T14:21:34.784406400Z0.8376894481584326,1706692036590,1727533608018,0,1144430,50
req2024-05-12T14:21:34.787406800Z0.23094583390823675,1706691995500,1727530566928,0,879690,50
req2024-05-12T14:21:34.786407900Z0.6218888106151763,1706692039180,1727531610608,0,1157870,50
req2024-05-12T14:21:34.785408300Z0.2205512455987514,1706692010690,1727532582118,0,951860,50
req2024-05-12T14:21:34.788912800Z0.4501154044878921,1706691981850,1727529553278,0,743680,50
req2024-05-12T14:21:34.782406800Z0.3470705058913873,1706692087060,1727535658488,0,1748600,0
req2024-05-12T14:21:34.788912800Z0.7681984425095952,1706692082090,1727529653518,0,1707230,0
req2024-05-12T14:21:34.788912800Z0.9569794841756026,1706692075300,1727529646728,0,1672370,0
req2024-05-12T14:21:34.782406800Z0.6221350986877284,1706692002080,1727535573508,0,908320,50
req2024-05-12T14:21:34.785408300Z0.3373001275822358,1706692012230,1727532583658,0,976150,50
req2024-05-12T14:21:34.778363300Z0.9439625895990926,1706692082090,1727539653518,0,1712690,0
req2024-05-12T14:21:34.788406200Z0.7293431039294951,1706691905340,1727529476768,0,303940,50
req2024-05-12T14:21:34.785408300Z0.16084602540911996,1706691963370,1727532534798,0,640500,50
req2024-05-12T14:21:34.788912800Z0.590533193025798,1706691978910,1727529550338,0,708750,50
req2024-05-12T14:21:34.788406200Z0.09592329217543516,1706691868310,1727529439738,0,111090,50
req2024-05-12T14:21:34.788406200Z0.2590559480372161,1706691970370,1727529541798,0,655130,50
req2024-05-12T14:21:34.788406200Z0.5966456546444109,1706691881890,1727529453318,0,213990,50
req2024-05-12T14:21:34.783407500Z0.5013756931447036,1706691990670,1727534562098,0,859600,50
req2024-05-12T14:21:34.787406800Z0.4160690072351514,1706691967990,1727530539418,0,657650,50
req2024-05-12T14:21:34.783407500Z0.9292874470100705,1706691864530,1727534435958,0,30450,50
req2024-05-12T14:21:34.783407500Z0.018300443626833807,1706692013420,1727534584848,0,991200,50
req2024-05-12T14:21:34.786407900Z0.23208747790745987,1706692038340,1727531609768,0,1159550,50
req2024-05-12T14:21:34.788406200Z0.9838543158314215,1706691910940,1727529482368,0,359380,50
req2024-05-12T14:21:34.788912800Z0.8948354082567994,1706691995570,1727529566998,0,883960,50
req2024-05-12T14:21:34.788912800Z0.686345264141003,1706692120590,1727529692018,0,2057020,0
req2024-05-12T14:21:34.787406800Z0.6973213301130282,1706691923260,1727530494688,0,427490,50
req2024-05-12T14:21:34.783407500Z0.3358170553817542,1706692044500,1727534615928,0,1256850,50
req2024-05-12T14:21:34.787406800Z0.835810052247437,1706692041420,1727530612848,0,1182930,50
req2024-05-12T14:21:34.785408300Z0.16404602484253705,1706692078520,1727532649948,0,1709820,0
req2024-05-12T14:21:34.788912800Z0.7029011848824734,1706692096580,1727529668008,0,1817410,0
req2024-05-12T14:21:34.787406800Z0.8151328772575624,1706691925570,1727530496998,0,425040,50
req2024-05-12T14:21:34.788912800Z0.4816426497502364,1706692138440,1727529709868,0,2085090,0
req2024-05-12T14:21:34.787406800Z0.10523122081721725,1706692015730,1727530587158,0,1013040,50
req2024-05-12T14:21:34.788406200Z0.313320848753574,1706691895120,1727529466548,0,211680,50
req2024-05-12T14:21:34.787406800Z0.8856098915230742,1706692038900,1727530610328,0,1158710,50
req2024-05-12T14:21:34.784406400Z0.8582890245308502,1706692072220,1727533643648,0,1354780,2
req2024-05-12T14:21:34.788912800Z0.7758872372449225,1706692078590,1727529650018,0,1679580,0
req2024-05-12T14:21:34.784406400Z0.033177315382002526,1706691877900,1727533449328,0,121310,50
req2024-05-12T14:21:34.787406800Z0.2952126986875987,1706692043870,1727530615298,0,1257410,50
req2024-05-12T14:21:34.785408300Z0.5438692861472566,1706692067040,1727532638468,0,1368150,7
req2024-05-12T14:21:34.787406800Z0.4283215017950066,1706691898270,1727530469698,0,219940,50
req2024-05-12T14:21:34.785408300Z0.8109496753335179,1706692087970,1727532659398,0,1782480,0
req2024-05-12T14:21:34.787406800Z0.41763909199131555,1706692083770,1727530655198,0,1715140,0
req2024-05-12T14:21:34.783407500Z0.6177937479802302,1706691879580,1727534451008,0,171990,50
req2024-05-12T14:21:34.783407500Z0.020528620711268375,1706691986820,1727534558248,0,805770,50
req2024-05-12T14:21:34.788912800Z0.8883583850860519,1706692030570,1727529601998,0,1128260,50
req2024-05-12T14:21:34.787406800Z0.1700336218166939,1706691877900,1727530449328,0,130270,50
req2024-05-12T14:21:34.785408300Z0.12800246986222974,1706691905830,1727532477258,0,306600,50
req2024-05-12T14:21:34.784406400Z0.5892931002156265,1706691905620,1727533477048,0,304500,50
req2024-05-12T14:21:34.785408300Z6.113481507469265E-4,1706692068790,1727532640218,0,1360100,3
req2024-05-12T14:21:34.788406200Z0.11675502869406817,1706691874260,1727529445688,0,114660,50
req2024-05-12T14:21:34.782406800Z0.05178288681276566,1706692081530,1727535652958,0,1707580,0
req2024-05-12T14:21:34.787406800Z0.13471663695889946,1706691878250,1727530449678,0,146580,50
req2024-05-12T14:21:34.788406200Z0.4736722740198779,1706691880700,1727529452128,0,204750,50
req2024-05-12T14:21:34.782406800Z0.39999957109386997,1706691963860,1727535535288,0,640010,50
req2024-05-12T14:21:34.784406400Z0.26896289329610723,1706692051220,1727533622648,0,1378370,47
req2024-05-12T14:21:34.788912800Z0.4024716887341444,1706692130880,1727529702308,0,2085930,0
req2024-05-12T14:21:34.787406800Z0.42403621015667203,1706691902120,1727530473548,0,217630,50
req2024-05-12T14:21:34.778363300Z0.7585231794407366,1706692123530,1727539694958,0,2052680,0
req2024-05-12T14:21:34.782406800Z0.8166311086227116,1706692058570,1727535629998,0,1372700,43
req2024-05-12T14:21:34.785408300Z0.45547614143077675,1706692049470,1727532620898,0,1380120,49
req2024-05-12T14:21:34.788406200Z0.01951850073139605,1706691915630,1727529487058,0,376880,50
req2024-05-12T14:21:34.786407900Z0.4678052044415426,1706692048700,1727531620128,0,1380120,48
req2024-05-12T14:21:34.786407900Z0.9497291375634513,1706692014400,1727531585828,0,991130,50
req2024-05-12T14:21:34.787406800Z0.5232123426967709,1706692045200,1727530616628,0,1349670,50
req2024-05-12T14:21:34.784406400Z0.2883730019566145,1706692023080,1727533594508,0,1077440,50
req2024-05-12T14:21:34.788912800Z0.5809399512123539,1706692133470,1727529704898,0,2082500,0
