RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:15:04.408550900Z0.17910605699530013,1706691906740,1727527478168,0,1740550,45
req2024-05-12T14:15:04.408550900Z0.5159804896724585,1706691906950,1727527478378,0,1747130,44
req2024-05-12T14:15:04.416070Z0.3674405199660431,1706691880560,1727519451988,0,505330,49
req2024-05-12T14:15:04.413076700Z0.5500495084931292,1706691903170,1727522474598,0,1456210,49
req2024-05-12T14:15:04.412063900Z0.35292219048867135,1706691878950,1727523450378,0,457730,49
req2024-05-12T14:15:04.408550900Z0.8712041347815682,1706691908630,1727527480058,0,1749370,21
req2024-05-12T14:15:04.416070Z0.28059721524549175,1706691881610,1727519453038,0,509390,49
req2024-05-12T14:15:04.412063900Z0.5827739576728264,1706691872650,1727523444078,0,274260,49
req2024-05-12T14:15:04.416070Z0.16291278891039462,1706691899530,1727519470958,0,1276940,49
req2024-05-12T14:15:04.413076700Z0.370462965533112,1706691904010,1727522475438,0,1580460,49
req2024-05-12T14:15:04.416070Z0.2004527848330787,1706691901560,1727519472988,0,1340640,49
req2024-05-12T14:15:04.414069700Z0.24497754903814972,1706691895610,1727521467038,0,1174250,49
req2024-05-12T14:15:04.411063900Z0.26623771720809364,1706691894700,1727524466128,0,1129870,49
req2024-05-12T14:15:04.394528400Z0.9563571688391725,1706691905200,1727541476628,0,1688610,49
req2024-05-12T14:15:04.412063900Z0.8678068554564602,1706691871950,1727523443378,0,248850,49
req2024-05-12T14:15:04.410056300Z0.7674198911311727,1706691902470,1727525473898,0,1361150,49
req2024-05-12T14:15:04.411063900Z0.015525566172097105,1706691865160,1727524436588,0,129990,49
req2024-05-12T14:15:04.416070Z0.011064759790660794,1706691890710,1727519462138,0,997430,49
req2024-05-12T14:15:04.413076700Z0.17287781213394093,1706691889870,1727522461298,0,971880,49
req2024-05-12T14:15:04.416070Z0.8025436455568836,1706691870060,1727519441488,0,203070,49
req2024-05-12T14:15:04.412063900Z0.2505618388578821,1706691885320,1727523456748,0,710780,49
req2024-05-12T14:15:04.412063900Z0.8739946153767124,1706691904290,1727523475718,0,1621480,49
req2024-05-12T14:15:04.411063900Z0.4112815264695454,1706691895680,1727524467108,0,1176630,49
req2024-05-12T14:15:04.410056300Z0.5459728181386697,1706691872020,1727525443448,0,253960,49
req2024-05-12T14:15:04.412063900Z0.29611657729896035,1706691864740,1727523436168,0,89320,49
req2024-05-12T14:15:04.415071500Z0.08999739820334374,1706691872230,1727520443658,0,263760,49
req2024-05-12T14:15:04.414069700Z0.8521050449428181,1706691876990,1727521448418,0,382760,49
req2024-05-12T14:15:04.407046300Z0.1919467891966089,1706691878390,1727528449818,0,421120,49
req2024-05-12T14:15:04.416070Z0.3080984475571166,1706691898480,1727519469908,0,1248030,49
req2024-05-12T14:15:04.411063900Z0.12674440695756006,1706691891550,1727524462978,0,1013670,49
req2024-05-12T14:15:04.414069700Z0.8923517845361388,1706691890850,1727521462278,0,998060,49
req2024-05-12T14:15:04.400033400Z0.41583019339822624,1706691894140,1727535465568,0,1111390,49
req2024-05-12T14:15:04.412063900Z0.5723707584946909,1706691900860,1727523472288,0,1310050,49
req2024-05-12T14:15:04.412063900Z0.024084618702573946,1706691894490,1727523465918,0,1126720,49
req2024-05-12T14:15:04.412063900Z0.34297384122422936,1706691898900,1727523470328,0,1266370,49
req2024-05-12T14:15:04.415071500Z0.8016468137432375,1706691887210,1727520458638,0,911820,49
req2024-05-12T14:15:04.415071500Z0.014419784422834203,1706691878390,1727520449818,0,419020,49
req2024-05-12T14:15:04.416070Z0.022217552578089772,1706691888260,1727519459688,0,926520,49
req2024-05-12T14:15:04.408550900Z0.9273493712038946,1706691907860,1727527479288,0,1748600,37
req2024-05-12T14:15:04.416070Z0.120642215046606,1706691876710,1727519448138,0,354900,49
req2024-05-12T14:15:04.411063900Z0.0127956882616852,1706691864670,1727524436098,0,82600,49
req2024-05-12T14:15:04.410056300Z0.34607244555962025,1706691881960,1727525453388,0,522060,49
req2024-05-12T14:15:04.414069700Z0.20791718336939558,1706691885740,1727521457168,0,743610,49
req2024-05-12T14:15:04.414069700Z0.9741102917307055,1706691871810,1727521443238,0,243250,49
req2024-05-12T14:15:04.416070Z0.9211365671067732,1706691898690,1727519470118,0,1257900,49
req2024-05-12T14:15:04.408550900Z0.20709791945450307,1706691884550,1727527455978,0,682430,49
req2024-05-12T14:15:04.416070Z0.1108290916648722,1706691885040,1727519456468,0,703500,49
req2024-05-12T14:15:04.413076700Z0.5844192464714426,1706691876570,1727522447998,0,350350,49
req2024-05-12T14:15:04.408550900Z0.9812206809968894,1706691908770,1727527480198,0,1757770,18
req2024-05-12T14:15:04.408550900Z0.2800664416261097,1706691908840,1727527480268,0,1749370,18
req2024-05-12T14:15:04.408550900Z0.6448512099338425,1706691905760,1727527477188,0,1713950,47
req2024-05-12T14:15:04.412063900Z0.871510017305945,1706691878180,1727523449608,0,408450,49
req2024-05-12T14:15:04.408550900Z0.7375666488678937,1706691904430,1727527475858,0,1619870,49
req2024-05-12T14:15:04.416070Z0.21951512278685126,1706691893790,1727519465218,0,1100050,49
req2024-05-12T14:15:04.415071500Z0.10271688098758414,1706691887420,1727520458848,0,913430,49
req2024-05-12T14:15:04.410056300Z0.2726904670049747,1706691903240,1727525474668,0,1505910,49
req2024-05-12T14:15:04.414069700Z0.3552614690105521,1706691900440,1727521471868,0,1296540,49
req2024-05-12T14:15:04.411063900Z0.6887463124409329,1706691885740,1727524457168,0,744520,49
req2024-05-12T14:15:04.412063900Z0.7156704323964229,1706691879370,1727523450798,0,474460,49
req2024-05-12T14:15:04.415071500Z0.10381982772863274,1706691888190,1727520459618,0,924350,49
req2024-05-12T14:15:04.411063900Z0.7684291507800485,1706691894980,1727524466408,0,1136170,49
req2024-05-12T14:15:04.414069700Z0.10392839722882685,1706691866350,1727521437778,0,161840,49
req2024-05-12T14:15:04.413076700Z0.7287172149903925,1706691883360,1727522454788,0,651210,49
req2024-05-12T14:15:04.408550900Z0.9617309120672096,1706691907930,1727527479358,0,1752870,33
req2024-05-12T14:15:04.413076700Z0.6263200396715802,1706691866420,1727522437848,0,167580,49
req2024-05-12T14:15:04.413076700Z0.7966093119519626,1706691902960,1727522474388,0,1456630,49
req2024-05-12T14:15:04.412063900Z0.35741033544075373,1706691890640,1727523462068,0,995750,49
req2024-05-12T14:15:04.414069700Z0.9780065428241026,1706691888470,1727521459898,0,935270,49
req2024-05-12T14:15:04.412063900Z0.020524692547820855,1706691887840,1727523459268,0,919520,49
req2024-05-12T14:15:04.415071500Z0.8598099264307534,1706691890710,1727520462138,0,997710,49
req2024-05-12T14:15:04.415071500Z0.14065368165068437,1706691872930,1727520444358,0,295680,49
req2024-05-12T14:15:04.416070Z0.8565573930380789,1706691896240,1727519467668,0,1182790,49
req2024-05-12T14:15:04.414069700Z0.769891041061009,1706691865020,1727521436448,0,112770,49
req2024-05-12T14:15:04.415071500Z0.40270211019310165,1706691891550,1727520462978,0,1014160,49
req2024-05-12T14:15:04.412063900Z0.13922517198671736,1706691884970,1727523456398,0,702730,49
req2024-05-12T14:15:04.410056300Z0.5323491760242283,1706691866700,1727525438128,0,187530,49
req2024-05-12T14:15:04.414069700Z0.622999455843833,1706691890640,1727521462068,0,996170,49
req2024-05-12T14:15:04.391524100Z0.42898863368141094,1706691883220,1727544454648,0,564480,49
req2024-05-12T14:15:04.412063900Z0.34791021371511066,1706691867750,1727523439178,0,191380,49
req2024-05-12T14:15:04.415071500Z0.1956006917166262,1706691900650,1727520472078,0,1300460,49
req2024-05-12T14:15:04.415071500Z0.6495098961503092,1706691893580,1727520465008,0,1098230,49
req2024-05-12T14:15:04.416070Z0.6648040318209819,1706691894560,1727519465988,0,1127630,49
req2024-05-12T14:15:04.415071500Z0.22437393774852898,1706691901420,1727520472848,0,1331680,49
req2024-05-12T14:15:04.408550900Z0.11312080771903177,1706691906110,1727527477538,0,1741810,47
req2024-05-12T14:15:04.408550900Z0.9477509163436025,1706691908350,1727527479778,0,1750000,23
req2024-05-12T14:15:04.415071500Z0.5679672402159863,1706691866630,1727520438058,0,185920,49
req2024-05-12T14:15:04.416070Z0.5894073754308663,1706691864810,1727519436238,0,98910,49
req2024-05-12T14:15:04.416070Z0.4142511397729671,1706691897570,1727519468998,0,1212330,49
req2024-05-12T14:15:04.414069700Z0.7737586564488137,1706691903240,1727521474668,0,1479240,49
req2024-05-12T14:15:04.411063900Z0.571579782692433,1706691871810,1727524443238,0,241010,49
req2024-05-12T14:15:04.411063900Z0.3036800659923562,1706691903520,1727524474948,0,1506750,49
req2024-05-12T14:15:04.412063900Z0.602658674735744,1706691899460,1727523470888,0,1276100,49
req2024-05-12T14:15:04.414069700Z0.5140066354466992,1706691898620,1727521470048,0,1249920,49
req2024-05-12T14:15:04.415071500Z0.3185496597445888,1706691898130,1727520469558,0,1242430,49
req2024-05-12T14:15:04.391524100Z0.8882631180539464,1706691904710,1727544476138,0,1649760,49
req2024-05-12T14:15:04.411063900Z0.9708943948536966,1706691872790,1727524444218,0,285600,49
req2024-05-12T14:15:04.413076700Z0.24810011296055345,1706691877970,1727522449398,0,391650,49
req2024-05-12T14:15:04.408550900Z0.793897423838028,1706691905830,1727527477258,0,1709960,46
req2024-05-12T14:15:04.416070Z0.3427162975230964,1706691872370,1727519443798,0,267120,49
req2024-05-12T14:15:04.410056300Z0.6871778800573705,1706691871250,1727525442678,0,236390,49
req2024-05-12T14:15:04.392521800Z0.8827900605352418,1706691888820,1727543460248,0,943950,49
req2024-05-12T14:15:04.412063900Z0.12778103140070118,1706691890570,1727523461998,0,994910,49
req2024-05-12T14:15:04.414069700Z0.15992966391447694,1706691864530,1727521435958,0,71190,49
req2024-05-12T14:15:04.412063900Z0.5202067921519771,1706691870620,1727523442048,0,208880,49
req2024-05-12T14:15:04.412063900Z0.9804204695960054,1706691892530,1727523463958,0,1081920,49
req2024-05-12T14:15:04.412063900Z0.6320837795434845,1706691872020,1727523443448,0,252770,49
req2024-05-12T14:15:04.412063900Z0.07614397641103854,1706691864250,1727523435678,0,57260,49
req2024-05-12T14:15:04.416070Z0.8181960269871096,1706691889800,1727519461228,0,1078490,49
req2024-05-12T14:15:04.410056300Z0.7636840902423289,1706691889170,1727525460598,0,1071280,49
req2024-05-12T14:15:04.410056300Z0.6937991926754086,1706691892670,1727525464098,0,1083460,49
req2024-05-12T14:15:04.413076700Z0.42324414398474974,1706691891620,1727522463048,0,1082830,49
req2024-05-12T14:15:04.401040200Z0.1849807158374409,1706691905200,1727534476628,0,1652700,49
req2024-05-12T14:15:04.415071500Z0.5145540077609377,1706691866070,1727520437498,0,138040,49
req2024-05-12T14:15:04.416070Z0.16476844069159746,1706691888260,1727519459688,0,925400,49
req2024-05-12T14:15:04.410056300Z0.5307395983100646,1706691871950,1727525443378,0,249270,49
req2024-05-12T14:15:04.416070Z0.790131940499136,1706691885110,1727519456538,0,704410,49
req2024-05-12T14:15:04.411063900Z0.7668957896795651,1706691901280,1727524472708,0,1326990,49
req2024-05-12T14:15:04.410056300Z0.432059668905201,1706691882310,1727525453738,0,526540,49
req2024-05-12T14:15:04.410056300Z0.4809286708233559,1706691891690,1727525463118,0,1080030,49
req2024-05-12T14:15:04.408550900Z0.2746609510340694,1706691902890,1727527474318,0,1415750,49
req2024-05-12T14:15:04.390514600Z0.5685406629177429,1706691904080,1727545475508,0,1525230,49
req2024-05-12T14:15:04.408550900Z0.3160438126082664,1706691908910,1727527480338,0,1742160,39
req2024-05-12T14:15:04.412063900Z0.8421398061599349,1706691885250,1727523456678,0,705880,49
req2024-05-12T14:15:04.404048100Z0.8061742881415979,1706691867750,1727531439178,0,192010,49
req2024-05-12T14:15:04.416070Z0.15988978982674096,1706691893930,1727519465358,0,1109430,49
req2024-05-12T14:15:04.416070Z0.9910150548196787,1706691871950,1727519443378,0,251440,49
req2024-05-12T14:15:04.413076700Z0.27892436139631294,1706691878810,1727522450238,0,439320,49
req2024-05-12T14:15:04.410056300Z0.782541637887558,1706691886020,1727525457448,0,875770,49
req2024-05-12T14:15:04.410056300Z0.12657382049048038,1706691895680,1727525467108,0,1176140,49
req2024-05-12T14:15:04.411063900Z0.5741665430503239,1706691876570,1727524447998,0,351750,49
req2024-05-12T14:15:04.408550900Z0.129259570989247,1706691907090,1727527478518,0,1743840,45
req2024-05-12T14:15:04.411063900Z0.7489585665985661,1706691894350,1727524465778,0,1118950,49
req2024-05-12T14:15:04.410056300Z0.4642514255083783,1706691895400,1727525466828,0,1159830,49
req2024-05-12T14:15:04.410056300Z0.14772874171559713,1706691897780,1727525469208,0,1225700,49
req2024-05-12T14:15:04.410056300Z0.3819632076828402,1706691898760,1727525470188,0,1260420,49
req2024-05-12T14:15:04.411063900Z0.23368329253727915,1706691865090,1727524436518,0,121240,49
req2024-05-12T14:15:04.408550900Z0.78285905941881,1706691908490,1727527479918,0,1742790,41
req2024-05-12T14:15:04.413076700Z0.49710694148620327,1706691866560,1727522437988,0,176960,49
req2024-05-12T14:15:04.416070Z0.9025851118710135,1706691873000,1727519444428,0,297360,49
req2024-05-12T14:15:04.411063900Z0.37615629847406307,1706691878600,1727524450028,0,427070,49
req2024-05-12T14:15:04.413076700Z0.12351385544079907,1706691885180,1727522456608,0,705110,49
req2024-05-12T14:15:04.414069700Z0.5768595128977202,1706691871530,1727521442958,0,225610,49
req2024-05-12T14:15:04.414069700Z0.6372206098218403,1706691875870,1727521447298,0,342230,49
req2024-05-12T14:15:04.410056300Z0.5682639741987631,1706691889730,1727525461158,0,1080730,49
req2024-05-12T14:15:04.408550900Z0.39117690902735647,1706691908350,1727527479778,0,1741810,42
req2024-05-12T14:15:04.408550900Z0.6530179009231917,1706691907090,1727527478518,0,1734740,47
req2024-05-12T14:15:04.410056300Z0.47870563816332834,1706691894420,1727525465848,0,1119370,49
req2024-05-12T14:15:04.414069700Z0.5823471498889549,1706691900370,1727521471798,0,1293740,49
req2024-05-12T14:15:04.408550900Z0.8267030951091602,1706691906810,1727527478238,0,1735930,48
req2024-05-12T14:15:04.408045200Z0.07445653298390309,1706691876920,1727527448348,0,381010,49
req2024-05-12T14:15:04.416070Z0.9813158829245973,1706691878810,1727519450238,0,436800,49
req2024-05-12T14:15:04.411063900Z0.021206399380481633,1706691896730,1727524468158,0,1200220,49
req2024-05-12T14:15:04.413076700Z0.17445702224447335,1706691869220,1727522440648,0,197190,49
req2024-05-12T14:15:04.412063900Z0.1033240652988443,1706691885810,1727523457238,0,747740,49
req2024-05-12T14:15:04.414069700Z0.5477213767111732,1706691871250,1727521442678,0,215180,49
req2024-05-12T14:15:04.410056300Z0.8962693233160296,1706691900930,1727525472358,0,1312010,49
req2024-05-12T14:15:04.408550900Z0.9451331540485265,1706691909330,1727527480758,0,1741530,37
req2024-05-12T14:15:04.412063900Z0.08938072556103482,1706691875940,1727523447368,0,342440,49
req2024-05-12T14:15:04.408550900Z0.7258941077448053,1706691901490,1727527472918,0,1338540,49
req2024-05-12T14:15:04.413076700Z0.4356263447925123,1706691879300,1727522450728,0,474180,49
req2024-05-12T14:15:04.411063900Z0.31627418757987624,1706691903240,1727524474668,0,1456280,49
req2024-05-12T14:15:04.410056300Z0.8755433832713382,1706691864320,1727525435748,0,58310,49
req2024-05-12T14:15:04.408550900Z0.38051775251581377,1706691906670,1727527478098,0,1704990,40
req2024-05-12T14:15:04.414069700Z0.4875735754535683,1706691866420,1727521437848,0,164010,49
req2024-05-12T14:15:04.414069700Z0.3377762832101783,1706691863760,1727521435188,0,44030,49
req2024-05-12T14:15:04.412063900Z0.5570863653341036,1706691903450,1727523474878,0,1457960,49
req2024-05-12T14:15:04.414069700Z0.2331286501235985,1706691897570,1727521468998,0,1211980,49
req2024-05-12T14:15:04.415071500Z0.25237831933029864,1706691901490,1727520472918,0,1338120,49
req2024-05-12T14:15:04.413076700Z0.5186141067570186,1706691881960,1727522453388,0,522760,49
req2024-05-12T14:15:04.414069700Z0.4862188391364305,1706691904220,1727521475648,0,1528030,49
req2024-05-12T14:15:04.416070Z0.41230734568283045,1706691881610,1727519453038,0,510300,49
req2024-05-12T14:15:04.415071500Z0.7295959845514404,1706691872300,1727520443728,0,265160,49
req2024-05-12T14:15:04.416070Z0.5156158919753163,1706691872580,1727519444008,0,272860,49
req2024-05-12T14:15:04.393527300Z0.08145493828030381,1706691902680,1727542474108,0,1456840,49
req2024-05-12T14:15:04.416070Z0.8579057535240895,1706691872580,1727519444008,0,273210,49
req2024-05-12T14:15:04.415071500Z0.7283680231678784,1706691871530,1727520442958,0,225190,49
req2024-05-12T14:15:04.410056300Z0.38824611726301106,1706691895470,1727525466898,0,1162700,49
req2024-05-12T14:15:04.412063900Z0.2131667436007466,1706691872790,1727523444218,0,286440,49
req2024-05-12T14:15:04.414069700Z0.824333722812449,1706691876990,1727521448418,0,384440,49
req2024-05-12T14:15:04.410056300Z0.16492109675575994,1706691883430,1727525454858,0,654290,49
req2024-05-12T14:15:04.412063900Z0.029911524899832953,1706691883710,1727523455138,0,661500,49
req2024-05-12T14:15:04.415071500Z0.4144091619619342,1706691873140,1727520444568,0,306460,49
req2024-05-12T14:15:04.415071500Z0.7898031659658251,1706691893230,1727520464658,0,1094800,49
req2024-05-12T14:15:04.408550900Z0.5082683126317179,1706691906180,1727527477608,0,1710170,46
req2024-05-12T14:15:04.411063900Z0.5775012018997169,1706691865790,1727524437218,0,136430,49
req2024-05-12T14:15:04.414069700Z0.6111334191609927,1706691883640,1727521455068,0,657510,49
req2024-05-12T14:15:04.414069700Z0.7545180993857076,1706691901700,1727521473128,0,1343020,49
req2024-05-12T14:15:04.410056300Z0.8524263926610463,1706691890710,1727525462138,0,1079260,49
req2024-05-12T14:15:04.411063900Z0.6467435733798584,1706691904290,1727524475718,0,1528870,49
req2024-05-12T14:15:04.410056300Z0.16532641268739035,1706691888610,1727525460038,0,1072540,49
req2024-05-12T14:15:04.413076700Z0.20699081905154815,1706691898410,1727522469838,0,1246210,49
req2024-05-12T14:15:04.416070Z0.8884420066577167,1706691878600,1727519450028,0,425320,49
req2024-05-12T14:15:04.414069700Z0.2504381684734843,1706691898620,1727521470048,0,1257200,49
