RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:26:45.456387100Z0.5530193861408467,1706692428940,1727527000368,0,466410,50
req2024-05-12T14:26:45.455388100Z0.1302096218391109,1706692779360,1727528350788,0,986650,0
req2024-05-12T14:26:45.454387400Z0.6204126196382616,1706691876920,1727528448348,0,327810,50
req2024-05-12T14:26:45.457387400Z0.07282469993033192,1706692428940,1727526000368,0,466620,50
req2024-05-12T14:26:45.454387400Z0.3021117822141408,1706692848170,1727529419598,0,930160,0
req2024-05-12T14:26:45.454387400Z0.13622386049388002,1706691868870,1727528440298,0,234570,50
req2024-05-12T14:26:45.457387400Z0.6609496495796747,1706691866070,1727525437498,0,167580,50
req2024-05-12T14:26:45.456387100Z0.43284711850914703,1706692779640,1727527351068,0,990500,0
req2024-05-12T14:26:45.457387400Z0.7378093776748282,1706692588190,1727526159618,0,614110,50
req2024-05-12T14:26:45.456387100Z0.9682672944232323,1706692428940,1727527000368,0,466970,50
req2024-05-12T14:26:45.456387100Z0.6109962493189202,1706692569010,1727527140438,0,530670,50
req2024-05-12T14:26:45.456387100Z0.646639924004864,1706692277810,1727526849238,0,390390,50
req2024-05-12T14:26:45.457387400Z0.40395699813396724,1706692355090,1727525926518,0,403340,50
req2024-05-12T14:26:45.453387900Z0.9305791718889884,1706692137110,1727529708538,0,331520,50
req2024-05-12T14:26:45.457387400Z0.17040826476877058,1706691876710,1727525448138,0,328020,50
req2024-05-12T14:26:45.457387400Z0.8482214569669112,1706691865860,1727525437288,0,167930,50
req2024-05-12T14:26:45.453387900Z0.7506340056683458,1706692080410,1727529651838,0,370580,50
req2024-05-12T14:26:45.456387100Z0.564324268421081,1706692278160,1727526849588,0,387800,50
req2024-05-12T14:26:45.454387400Z0.6231342739869903,1706692691230,1727529262658,0,895720,37
req2024-05-12T14:26:45.457387400Z0.5609379794607912,1706692611290,1727526182718,0,605220,50
req2024-05-12T14:26:45.454387400Z0.06202224615261143,1706691972960,1727528544388,0,341250,50
req2024-05-12T14:26:45.455388100Z0.3492297082002409,1706692209980,1727527781408,0,418250,50
req2024-05-12T14:26:45.453387900Z0.6024334942985072,1706692278020,1727529849448,0,390250,50
req2024-05-12T14:26:45.457387400Z0.2822019372628298,1706691869220,1727525440648,0,269710,50
req2024-05-12T14:26:45.456387100Z0.7171828874072869,1706691865930,1727526437358,0,167720,50
req2024-05-12T14:26:45.455388100Z0.0646995910463466,1706692761930,1727528333358,0,804230,12
req2024-05-12T14:26:45.455388100Z0.15160065078712615,1706692850060,1727528421488,0,927220,0
req2024-05-12T14:26:45.456387100Z0.11224896946668295,1706692278090,1727526849518,0,389480,50
req2024-05-12T14:26:45.456387100Z0.6859709214271552,1706691865650,1727526437078,0,165690,50
req2024-05-12T14:26:45.456387100Z0.1120767087422554,1706691876710,1727526448138,0,327460,50
req2024-05-12T14:26:45.457387400Z0.6497014281922715,1706691865580,1727525437008,0,165550,50
req2024-05-12T14:26:45.457387400Z0.4922208728441947,1706692204030,1727525775458,0,341740,50
req2024-05-12T14:26:45.457387400Z0.5047204219767805,1706692278790,1727525850218,0,433930,50
req2024-05-12T14:26:45.457387400Z0.5290335523168875,1706692428240,1727525999668,0,464660,50
req2024-05-12T14:26:45.455388100Z0.10508369518466643,1706691868240,1727527439668,0,236810,50
req2024-05-12T14:26:45.456387100Z0.14894704185618746,1706691875310,1727526446738,0,296100,50
req2024-05-12T14:26:45.457387400Z0.9065302370709023,1706692205360,1727525776788,0,381640,50
req2024-05-12T14:26:45.456387100Z0.3959914325204792,1706692197730,1727526769158,0,307370,50
req2024-05-12T14:26:45.456387100Z0.7285248052169074,1706692779430,1727527350858,0,991480,0
req2024-05-12T14:26:45.456387100Z0.4588998248027186,1706692824090,1727527395518,0,952910,0
req2024-05-12T14:26:45.453387900Z0.5103837804283037,1706692611220,1727530182648,0,605640,50
req2024-05-12T14:26:45.453387900Z0.31997644143607085,1706692138720,1727529710148,0,361900,50
req2024-05-12T14:26:45.454387400Z0.6684965203020513,1706691955810,1727528527238,0,285320,50
req2024-05-12T14:26:45.453387900Z0.13273026727900128,1706692134590,1727529706018,0,316400,50
req2024-05-12T14:26:45.456387100Z0.19497174259476302,1706692355160,1727526926588,0,396200,50
req2024-05-12T14:26:45.456387100Z0.4888113228387777,1706691869990,1727526441418,0,268940,50
req2024-05-12T14:26:45.456387100Z0.7613641911739418,1706691876500,1727526447928,0,326200,50
req2024-05-12T14:26:45.446140900Z0.576259624538584,1706692072290,1727536643718,0,322420,50
req2024-05-12T14:26:45.457387400Z0.19876183681359816,1706691876360,1727525447788,0,326270,50
req2024-05-12T14:26:45.455388100Z0.11215960303562023,1706692428940,1727528000368,0,466690,50
req2024-05-12T14:26:45.456387100Z0.47310481724807485,1706692611360,1727527182788,0,605010,50
req2024-05-12T14:26:45.455388100Z0.3187388111089805,1706691875520,1727527446948,0,297430,50
req2024-05-12T14:26:45.457387400Z0.07829582314204775,1706692353690,1727525925118,0,354620,50
req2024-05-12T14:26:45.457387400Z0.4153447397617187,1706691875310,1727525446738,0,296450,50
req2024-05-12T14:26:45.456387100Z0.4305282107012369,1706691875380,1727526446808,0,297570,50
req2024-05-12T14:26:45.456387100Z0.20039725060793312,1706692740930,1727527312358,0,845110,39
req2024-05-12T14:26:45.457387400Z0.3151637571602286,1706691972750,1727525544178,0,300440,50
req2024-05-12T14:26:45.456387100Z0.7616222621463843,1706692355160,1727526926588,0,394660,50
req2024-05-12T14:26:45.457387400Z0.5716314434470623,1706692204800,1727525776228,0,341880,50
req2024-05-12T14:26:45.456387100Z0.8977244971506863,1706692691300,1727527262728,0,885500,34
req2024-05-12T14:26:45.457387400Z0.38068174446316394,1706691972470,1727525543898,0,298340,50
req2024-05-12T14:26:45.457387400Z0.20240316617441567,1706692355160,1727525926588,0,396900,50
req2024-05-12T14:26:45.450388Z0.5168183078966587,1706692504190,1727533075618,0,474880,50
req2024-05-12T14:26:45.443137700Z0.7125874285312038,1706691865720,1727539437148,0,167580,50
req2024-05-12T14:26:45.457387400Z0.08010339268465194,1706692527290,1727526098718,0,572530,50
req2024-05-12T14:26:45.456387100Z0.884751194783502,1706692779290,1727527350718,0,805350,3
req2024-05-12T14:26:45.455388100Z0.2538786428316425,1706692353760,1727527925188,0,354480,50
req2024-05-12T14:26:45.446140900Z0.6094027669170526,1706692417950,1727536989378,0,471240,50
req2024-05-12T14:26:45.455388100Z0.05248158221766086,1706692763400,1727528334828,0,838040,6
req2024-05-12T14:26:45.457387400Z0.3022377196932594,1706691867890,1727525439318,0,236950,50
req2024-05-12T14:26:45.456387100Z0.2155230404072338,1706692148170,1727526719598,0,357210,50
req2024-05-12T14:26:45.454387400Z0.9621201285709035,1706692509860,1727529081288,0,589960,50
req2024-05-12T14:26:45.456387100Z0.46476004102242396,1706692611080,1727527182508,0,606130,50
req2024-05-12T14:26:45.453387900Z0.5438054112629754,1706692765150,1727530336578,0,1003380,0
req2024-05-12T14:26:45.456387100Z0.16054736644635847,1706691868380,1727526439808,0,236460,50
req2024-05-12T14:26:45.456387100Z0.5375493250241451,1706692072500,1727526643928,0,321230,50
req2024-05-12T14:26:45.456387100Z0.9226583834899486,1706692855100,1727527426528,0,924000,0
req2024-05-12T14:26:45.456387100Z0.19609920107720435,1706692362300,1727526933728,0,481810,50
req2024-05-12T14:26:45.456387100Z0.8700595456076573,1706692569430,1727527140858,0,543410,50
req2024-05-12T14:26:45.454387400Z0.8863227026283018,1706692204940,1727528776368,0,341740,50
req2024-05-12T14:26:45.455388100Z0.052082259677855514,1706692430970,1727528002398,0,513380,50
req2024-05-12T14:26:45.456387100Z0.04504927517095736,1706692071730,1727526643158,0,280420,50
req2024-05-12T14:26:45.453387900Z0.1582344147662993,1706692569220,1727530140648,0,530530,50
req2024-05-12T14:26:45.457387400Z0.5190270815600309,1706691974500,1727525545928,0,342230,50
req2024-05-12T14:26:45.453387900Z0.6553626377182117,1706692740860,1727530312288,0,845110,38
req2024-05-12T14:26:45.456387100Z0.1472013725534742,1706692611080,1727527182508,0,606060,50
req2024-05-12T14:26:45.457387400Z0.9885052927790409,1706692071660,1727525643088,0,281120,50
req2024-05-12T14:26:45.457387400Z0.8867868343539148,1706691868170,1727525439598,0,236810,50
req2024-05-12T14:26:45.456387100Z0.44808705305210095,1706692205150,1727526776578,0,382060,50
req2024-05-12T14:26:45.455388100Z0.9227644901491383,1706692735610,1727528307038,0,842450,38
req2024-05-12T14:26:45.456387100Z0.41709261450225465,1706691866140,1727526437568,0,167370,50
req2024-05-12T14:26:45.457387400Z0.6430572981414828,1706692527570,1727526098998,0,572950,50
req2024-05-12T14:26:45.457387400Z0.8770483097078302,1706692204590,1727525776018,0,343700,50
req2024-05-12T14:26:45.456387100Z0.5167531963873225,1706692779010,1727527350438,0,788060,5
req2024-05-12T14:26:45.457387400Z0.649149204270978,1706691874890,1727525446318,0,297920,50
req2024-05-12T14:26:45.453387900Z0.025708617912241105,1706692070190,1727529641618,0,245630,50
req2024-05-12T14:26:45.456387100Z0.7077396493049468,1706692670230,1727527241658,0,768040,49
req2024-05-12T14:26:45.455388100Z0.5541033273580529,1706691974710,1727527546138,0,342090,50
req2024-05-12T14:26:45.457387400Z0.35855052435484946,1706691865930,1727525437358,0,166180,50
req2024-05-12T14:26:45.457387400Z0.49265248810073603,1706692205150,1727525776578,0,382200,50
req2024-05-12T14:26:45.457387400Z0.7434960550641936,1706691866770,1727525438198,0,204820,50
req2024-05-12T14:26:45.449388100Z0.37693154957278596,1706691875870,1727533447298,0,291130,50
req2024-05-12T14:26:45.457387400Z0.5865986478074494,1706691875030,1727525446458,0,297920,50
req2024-05-12T14:26:45.453387900Z0.36515541064145607,1706692138020,1727529709448,0,327320,50
req2024-05-12T14:26:45.450388Z0.144617249946701,1706692571950,1727533143378,0,540610,50
req2024-05-12T14:26:45.452387700Z0.7956771471449628,1706691971420,1727530542848,0,269710,50
req2024-05-12T14:26:45.450388Z0.872563844416492,1706692590640,1727533162068,0,612920,50
req2024-05-12T14:26:45.451387700Z0.40649047820430584,1706692850550,1727532421978,0,915880,0
req2024-05-12T14:26:45.449388100Z0.3576100924620721,1706692278510,1727533849938,0,433580,50
req2024-05-12T14:26:45.453387900Z0.745298786075533,1706691970930,1727529542358,0,270760,50
req2024-05-12T14:26:45.448388100Z0.7975570597758934,1706692760110,1727535331538,0,841050,21
req2024-05-12T14:26:45.448388100Z0.6852895917423538,1706692204380,1727534775808,0,341250,50
req2024-05-12T14:26:45.450388Z0.5979625829465471,1706692354810,1727532926238,0,406210,50
req2024-05-12T14:26:45.451387700Z0.6210554525532715,1706692072990,1727531644418,0,321230,50
req2024-05-12T14:26:45.453387900Z0.176186696560228,1706692445390,1727530016818,0,498470,50
req2024-05-12T14:26:45.451387700Z0.6614035571867233,1706691866000,1727531437428,0,167650,50
req2024-05-12T14:26:45.448388100Z0.040490900537182295,1706692204870,1727534776298,0,343630,50
req2024-05-12T14:26:45.448388100Z0.8017092081738955,1706692071240,1727534642668,0,275170,50
req2024-05-12T14:26:45.451387700Z0.9702143669938501,1706692588120,1727532159548,0,607880,50
req2024-05-12T14:26:45.447140400Z0.7161186562289903,1706692492990,1727536064418,0,486430,50
req2024-05-12T14:26:45.441138100Z0.2970736842884254,1706691876220,1727541447648,0,322770,50
req2024-05-12T14:26:45.450388Z0.03764783708228703,1706692848870,1727533420298,0,916860,0
req2024-05-12T14:26:45.453387900Z0.33156014466975015,1706692681990,1727530253418,0,869820,43
req2024-05-12T14:26:45.447140400Z0.4041039380136072,1706692505660,1727536077088,0,484890,50
req2024-05-12T14:26:45.448388100Z0.5699401732210927,1706692208370,1727534779798,0,376950,50
req2024-05-12T14:26:45.450388Z0.6667374700667389,1706692763470,1727533334898,0,848330,4
req2024-05-12T14:26:45.452387700Z0.20067975411007333,1706691876500,1727530447928,0,326900,50
req2024-05-12T14:26:45.449388100Z0.3488120868999164,1706692585740,1727534157168,0,526750,50
req2024-05-12T14:26:45.451387700Z0.46886398306903687,1706691972190,1727531543618,0,263410,50
req2024-05-12T14:26:45.453387900Z0.4480830925248467,1706692506640,1727530078068,0,592760,50
req2024-05-12T14:26:45.449388100Z0.4898951532361775,1706692357750,1727533929178,0,492520,50
req2024-05-12T14:26:45.449388100Z0.7714808001740149,1706692445460,1727534016888,0,498330,50
req2024-05-12T14:26:45.453387900Z0.6364441936273612,1706692827240,1727530398668,0,936740,0
req2024-05-12T14:26:45.452387700Z0.14602436553933185,1706692354530,1727530925958,0,407330,50
req2024-05-12T14:26:45.452387700Z0.8234005553085494,1706692571950,1727531143378,0,539980,50
req2024-05-12T14:26:45.450388Z0.15132440561224947,1706692208160,1727532779588,0,377440,50
req2024-05-12T14:26:45.449388100Z0.9070461360495324,1706692070960,1727533642388,0,245000,50
req2024-05-12T14:26:45.453387900Z0.8678545334428784,1706692429150,1727530000578,0,466130,50
req2024-05-12T14:26:45.449388100Z0.712613526196693,1706692285510,1727533856938,0,427280,50
req2024-05-12T14:26:45.450388Z0.2162159904401254,1706692688430,1727533259858,0,889070,32
req2024-05-12T14:26:45.449388100Z0.5011287282146326,1706692210400,1727533781828,0,420420,50
req2024-05-12T14:26:45.453387900Z0.06123161192349502,1706692070890,1727529642318,0,245840,50
req2024-05-12T14:26:45.453387900Z0.7595360346049609,1706692353270,1727529924698,0,356090,50
req2024-05-12T14:26:45.452387700Z0.3473118106041668,1706692072360,1727530643788,0,322000,50
req2024-05-12T14:26:45.451387700Z0.6907532757845921,1706692429430,1727532000858,0,503090,50
req2024-05-12T14:26:45.451387700Z0.029063973431545986,1706691874540,1727531445968,0,298690,50
req2024-05-12T14:26:45.450388Z0.9204205521998227,1706692208440,1727532779868,0,374780,50
req2024-05-12T14:26:45.451387700Z0.12330527253948387,1706692505100,1727532076528,0,488390,50
req2024-05-12T14:26:45.453387900Z0.5583586820148327,1706691867330,1727529438758,0,201320,50
req2024-05-12T14:26:45.453387900Z0.8877542164417339,1706691874960,1727529446388,0,297850,50
req2024-05-12T14:26:45.449388100Z0.9060360140460181,1706691875310,1727533446738,0,297220,50
req2024-05-12T14:26:45.453387900Z0.06725380713490836,1706692353690,1727529925118,0,354550,50
req2024-05-12T14:26:45.453387900Z0.11757804666155991,1706691866490,1727529437918,0,204050,50
req2024-05-12T14:26:45.447140400Z0.786002505554322,1706692672750,1727536244178,0,850780,42
req2024-05-12T14:26:45.454387400Z0.4379911473992867,1706692072010,1727528643438,0,322560,50
req2024-05-12T14:26:45.453387900Z0.367091815769538,1706692744500,1727530315928,0,870240,38
req2024-05-12T14:26:45.453387900Z0.7918486881426866,1706692277110,1727529848538,0,385700,50
req2024-05-12T14:26:45.453387900Z0.6110806076671017,1706691866210,1727529437638,0,167370,50
req2024-05-12T14:26:45.449388100Z0.5613298044157461,1706692587770,1727534159198,0,616280,50
req2024-05-12T14:26:45.451387700Z0.7712627089961646,1706691875240,1727531446668,0,297710,50
req2024-05-12T14:26:45.448388100Z0.8514204611166318,1706692445530,1727535016958,0,497000,50
req2024-05-12T14:26:45.452387700Z0.38315643094106855,1706692743730,1727531315158,0,851270,30
req2024-05-12T14:26:45.438132200Z0.34438066261627587,1706691866210,1727544437638,0,167370,50
req2024-05-12T14:26:45.448388100Z0.42488786147615387,1706692504610,1727535076038,0,488110,50
req2024-05-12T14:26:45.436993200Z0.525476755885829,1706692667710,1727547239138,0,584710,50
req2024-05-12T14:26:45.449388100Z0.06766361134293741,1706692504610,1727534076038,0,488390,50
req2024-05-12T14:26:45.449388100Z0.46271949491408115,1706692848520,1727534419948,0,917770,0
req2024-05-12T14:26:45.447140400Z0.1834153387666102,1706692608350,1727536179778,0,594790,50
req2024-05-12T14:26:45.453387900Z0.140624710802839,1706692356490,1727529927918,0,437640,50
req2024-05-12T14:26:45.448388100Z0.545317346669844,1706692760390,1727535331818,0,817390,25
req2024-05-12T14:26:45.447140400Z0.2008945108610135,1706692278650,1727535850078,0,434000,50
req2024-05-12T14:26:45.447140400Z0.4220165849503251,1706691869010,1727535440438,0,263340,50
req2024-05-12T14:26:45.453387900Z0.695992457655079,1706692354390,1727529925818,0,407050,50
req2024-05-12T14:26:45.449388100Z0.7074962609872393,1706691869360,1727533440788,0,267470,50
req2024-05-12T14:26:45.449388100Z0.8450076585514665,1706692278020,1727533849448,0,389620,50
req2024-05-12T14:26:45.451387700Z0.4335305355846568,1706691876850,1727531448278,0,327390,50
req2024-05-12T14:26:45.451387700Z0.8295160683739533,1706692264440,1727531835868,0,366520,50
req2024-05-12T14:26:45.452387700Z0.34222585217713286,1706692763470,1727531334898,0,849170,6
req2024-05-12T14:26:45.452387700Z0.7627738501321834,1706692205290,1727530776718,0,382690,50
req2024-05-12T14:26:45.452387700Z0.7511140626505206,1706692209210,1727530780638,0,421050,50
req2024-05-12T14:26:45.451387700Z0.9077123875705433,1706692571880,1727532143308,0,540400,50
req2024-05-12T14:26:45.449388100Z0.172255417261994,1706691875870,1727533447298,0,284900,50
req2024-05-12T14:26:45.451387700Z0.221318622133311,1706692354460,1727531925888,0,406700,50
req2024-05-12T14:26:45.449388100Z0.7078385638116308,1706692445460,1727534016888,0,497000,50
req2024-05-12T14:26:45.451387700Z0.6571511072634373,1706692436150,1727532007578,0,506800,50
req2024-05-12T14:26:45.453387900Z0.03591850883630365,1706692138930,1727529710358,0,366730,50
req2024-05-12T14:26:45.449388100Z0.9853694667026625,1706692137530,1727533708958,0,331030,50
req2024-05-12T14:26:45.448388100Z0.47861608917112186,1706692208020,1727534779448,0,379400,50
req2024-05-12T14:26:45.448388100Z0.15976871247937574,1706692136900,1727534708328,0,329280,50
req2024-05-12T14:26:45.452387700Z0.5966576963700182,1706692848870,1727531420298,0,917420,0
req2024-05-12T14:26:45.450388Z0.37391788825585837,1706692688290,1727533259718,0,837690,34
req2024-05-12T14:26:45.453387900Z0.4565624413570747,1706692353690,1727529925118,0,354620,50
