RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:17:42.099168200Z0.8676490311840629,1706691899880,1727530471308,0,742280,50
req2024-05-12T14:17:42.106222900Z0.4327982118661474,1706691893370,1727523464798,0,571410,50
req2024-05-12T14:17:42.108222100Z0.42842345955910177,1706691885880,1727521457308,0,381990,50
req2024-05-12T14:17:42.109224800Z0.9652066044719692,1706691908140,1727520479568,0,917560,50
req2024-05-12T14:17:42.107222100Z0.6996540763311757,1706691902330,1727522473758,0,784840,50
req2024-05-12T14:17:42.109224800Z0.6657384401135752,1706691910590,1727520482018,0,961520,50
req2024-05-12T14:17:42.108222100Z0.1756814346453749,1706691874960,1727521446388,0,203840,50
req2024-05-12T14:17:42.109224800Z0.5102804150623577,1706691892390,1727520463818,0,553280,50
req2024-05-12T14:17:42.108222100Z0.24611730204621862,1706691878180,1727521449608,0,292110,50
req2024-05-12T14:17:42.094166300Z0.4203393379766789,1706691878880,1727535450308,0,324380,50
req2024-05-12T14:17:42.106222900Z0.32531521888190185,1706691910310,1727523481738,0,954100,50
req2024-05-12T14:17:42.109224800Z0.09542126860579414,1706691903100,1727520474528,0,816620,50
req2024-05-12T14:17:42.108222100Z0.9188432256828188,1706691867750,1727521439178,0,119980,50
req2024-05-12T14:17:42.109224800Z0.003239233040761902,1706691922140,1727520493568,0,1242360,50
req2024-05-12T14:17:42.108222100Z0.28436361510059327,1706691876290,1727521447718,0,207760,50
req2024-05-12T14:17:42.109224800Z0.2927271675962464,1706691894350,1727520465778,0,600600,50
req2024-05-12T14:17:42.110256600Z0.7913244857348968,1706691877060,1727519448488,0,220920,50
req2024-05-12T14:17:42.107222100Z0.24064272190900982,1706691900440,1727522471868,0,746900,50
req2024-05-12T14:17:42.108222100Z0.25947369823909516,1706691887280,1727521458708,0,446320,50
req2024-05-12T14:17:42.107222100Z0.6887239198189535,1706691867750,1727522439178,0,117950,50
req2024-05-12T14:17:42.108222100Z0.006536126978786472,1706691898270,1727521469698,0,658630,50
req2024-05-12T14:17:42.106222900Z0.12074992975789478,1706691924240,1727523495668,0,1247050,50
req2024-05-12T14:17:42.106222900Z0.6191656095564331,1706691889940,1727523461368,0,474110,50
req2024-05-12T14:17:42.105222600Z0.7860116585002023,1706691908490,1727524479918,0,922950,50
req2024-05-12T14:17:42.109224800Z0.41433342171549614,1706691917450,1727520488878,0,1117480,50
req2024-05-12T14:17:42.108222100Z0.8961095637740812,1706691910520,1727521481948,0,959770,50
req2024-05-12T14:17:42.106222900Z0.9083446367511849,1706691883710,1727523455138,0,350000,50
req2024-05-12T14:17:42.106222900Z0.5186186884882091,1706691891060,1727523462488,0,514920,50
req2024-05-12T14:17:42.107222100Z0.6108579119340278,1706691913600,1727522485028,0,1030610,50
req2024-05-12T14:17:42.107222100Z0.6655678733109293,1706691886370,1727522457798,0,397460,50
req2024-05-12T14:17:42.107222100Z0.43765098730510354,1706691887350,1727522458778,0,453250,50
req2024-05-12T14:17:42.108222100Z0.937798799148855,1706691910100,1727521481528,0,950670,50
req2024-05-12T14:17:42.108222100Z0.024614942906396875,1706691920600,1727521492028,0,1191120,50
req2024-05-12T14:17:42.108222100Z0.8766515923858154,1706691878670,1727521450098,0,319130,50
req2024-05-12T14:17:42.109224800Z0.05184049753533526,1706691883850,1727520455278,0,360010,50
req2024-05-12T14:17:42.107222100Z0.09860933149510587,1706691920600,1727522492028,0,1193080,50
req2024-05-12T14:17:42.109224800Z0.930166418584625,1706691917660,1727520489088,0,1120910,50
req2024-05-12T14:17:42.106222900Z0.7813552715783578,1706691904430,1727523475858,0,830760,50
req2024-05-12T14:17:42.105222600Z0.6264850641619149,1706691918010,1727524489438,0,1132670,50
req2024-05-12T14:17:42.106222900Z0.9126882889187276,1706691890710,1727523462138,0,507290,50
req2024-05-12T14:17:42.109224800Z0.7332960744092606,1706691902540,1727520473968,0,793240,50
req2024-05-12T14:17:42.105222600Z0.055637646309177446,1706691911780,1727524483208,0,990150,50
req2024-05-12T14:17:42.107222100Z0.18243607763095837,1706691887000,1727522458428,0,430290,50
req2024-05-12T14:17:42.110256600Z0.5889188683891771,1706691867890,1727519439318,0,126070,50
req2024-05-12T14:17:42.110256600Z0.4543865716365256,1706691877900,1727519449328,0,270550,50
req2024-05-12T14:17:42.109224800Z0.359984195123199,1706691918220,1727520489648,0,1148000,50
req2024-05-12T14:17:42.109224800Z0.05328454647395553,1706691891550,1727520462978,0,532630,50
req2024-05-12T14:17:42.109224800Z0.07844590820551434,1706691878740,1727520450168,0,321650,50
req2024-05-12T14:17:42.106222900Z0.48951816999856246,1706691880490,1727523451918,0,329210,50
req2024-05-12T14:17:42.108222100Z0.22936427517653601,1706691866840,1727521438268,0,72870,50
req2024-05-12T14:17:42.108222100Z0.10422768821782735,1706691902820,1727521474248,0,803670,50
req2024-05-12T14:17:42.108222100Z0.9614865800340779,1706691905340,1727521476768,0,848610,50
req2024-05-12T14:17:42.110256600Z0.009451158725142017,1706691874470,1727519445898,0,199360,50
req2024-05-12T14:17:42.108222100Z0.09692865768398107,1706691886300,1727521457728,0,393190,50
req2024-05-12T14:17:42.106222900Z0.6380182526325835,1706691885950,1727523457378,0,386400,50
req2024-05-12T14:17:42.108222100Z0.7852893862275512,1706691910660,1727521482088,0,968450,50
req2024-05-12T14:17:42.106222900Z0.5909179888567795,1706691894700,1727523466128,0,618240,50
req2024-05-12T14:17:42.106222900Z0.10223522739419422,1706691869150,1727523440578,0,179900,50
req2024-05-12T14:17:42.093167400Z0.5211860413834262,1706691910030,1727536481458,0,942970,50
req2024-05-12T14:17:42.107222100Z0.9425345236807361,1706691918080,1727522489508,0,1141700,50
req2024-05-12T14:17:42.107222100Z0.9441964640154399,1706691899250,1727522470678,0,685650,50
req2024-05-12T14:17:42.107222100Z0.5756974708980008,1706691868380,1727522439808,0,156030,50
req2024-05-12T14:17:42.107222100Z0.7321660709286429,1706691898480,1727522469908,0,665630,50
req2024-05-12T14:17:42.085647700Z0.49626951549503384,1706691916960,1727544488388,0,1102640,50
req2024-05-12T14:17:42.107222100Z0.8491301347095896,1706691902540,1727522473968,0,792400,50
req2024-05-12T14:17:42.103224400Z0.28972176676514916,1706691890780,1727526462208,0,507080,50
req2024-05-12T14:17:42.106222900Z0.253944808422634,1706691911080,1727523482508,0,974680,50
req2024-05-12T14:17:42.106222900Z0.34003104471592593,1706691878320,1727523449748,0,299250,50
req2024-05-12T14:17:42.109224800Z0.8013399790893407,1706691899390,1727520470818,0,689710,50
req2024-05-12T14:17:42.108222100Z0.9397321548622942,1706691868030,1727521439458,0,138600,50
req2024-05-12T14:17:42.107222100Z0.1709567529657473,1706691894630,1727522466058,0,611520,50
req2024-05-12T14:17:42.108222100Z0.06600982178887782,1706691895680,1727521467108,0,628180,50
req2024-05-12T14:17:42.109224800Z0.18906665041699,1706691887420,1727520458848,0,456890,50
req2024-05-12T14:17:42.105222600Z0.1711268416223175,1706691867050,1727524438478,0,76020,50
req2024-05-12T14:17:42.107222100Z0.17826116920877266,1706691914370,1727522485798,0,1061830,50
req2024-05-12T14:17:42.105222600Z0.19178791089760094,1706691893790,1727524465218,0,585200,50
req2024-05-12T14:17:42.101223900Z0.4484453493781839,1706691878530,1727528449958,0,303520,50
req2024-05-12T14:17:42.106222900Z0.6072787608552971,1706691894140,1727523465568,0,596890,50
req2024-05-12T14:17:42.109224800Z0.3595184573403757,1706691907020,1727520478448,0,901950,50
req2024-05-12T14:17:42.106222900Z0.4963187787784026,1706691887350,1727523458778,0,454230,50
req2024-05-12T14:17:42.109224800Z0.7407739436072724,1706691878670,1727520450098,0,315490,50
req2024-05-12T14:17:42.108222100Z0.6645137494569578,1706691899670,1727521471098,0,738990,50
req2024-05-12T14:17:42.107222100Z0.28563909337169335,1706691915840,1727522487268,0,1089340,50
req2024-05-12T14:17:42.107222100Z0.8083419505654712,1706691915210,1727522486638,0,1083250,50
req2024-05-12T14:17:42.108222100Z0.0304224807524357,1706691877830,1727521449258,0,265370,50
req2024-05-12T14:17:42.108222100Z0.13300702754789706,1706691867610,1727521439038,0,110670,50
req2024-05-12T14:17:42.109224800Z0.049018725220334236,1706691877060,1727520448488,0,219520,50
req2024-05-12T14:17:42.106222900Z0.7504314040893345,1706691883080,1727523454508,0,338030,50
req2024-05-12T14:17:42.105222600Z0.7573427061464904,1706691890290,1727524461718,0,481390,50
req2024-05-12T14:17:42.107222100Z0.26577529080888596,1706691869220,1727522440648,0,185780,50
req2024-05-12T14:17:42.108222100Z0.8109488575056881,1706691887350,1727521458778,0,452340,50
req2024-05-12T14:17:42.107222100Z0.045984584659813366,1706691899600,1727522471028,0,729050,50
req2024-05-12T14:17:42.109224800Z0.8216211998083783,1706691891550,1727520462978,0,531650,50
req2024-05-12T14:17:42.107222100Z0.9436654204472564,1706691902960,1727522474388,0,808360,50
req2024-05-12T14:17:42.105222600Z0.05489624684258043,1706691917800,1727524489228,0,1126230,50
req2024-05-12T14:17:42.109224800Z0.1402086815701632,1706691922350,1727520493778,0,1243200,50
req2024-05-12T14:17:42.106222900Z0.7524310742220899,1706691906320,1727523477748,0,879480,50
req2024-05-12T14:17:42.105222600Z0.2001819082083669,1706691878600,1727524450028,0,308560,50
req2024-05-12T14:17:42.105222600Z0.18473470410698212,1706691918150,1727524489578,0,1145760,50
req2024-05-12T14:17:42.110256600Z0.8573001538871209,1706691869150,1727519440578,0,178990,50
req2024-05-12T14:17:42.108222100Z0.7936143001469775,1706691902400,1727521473828,0,787780,50
req2024-05-12T14:17:42.106222900Z0.4351369013043058,1706691902470,1727523473898,0,789180,50
req2024-05-12T14:17:42.107222100Z0.49882883659185207,1706691910030,1727522481458,0,942760,50
req2024-05-12T14:17:42.106222900Z0.043863232535831576,1706691911570,1727523482998,0,988750,50
req2024-05-12T14:17:42.107222100Z0.7674506017981099,1706691918360,1727522489788,0,1150800,50
req2024-05-12T14:17:42.111257500Z0.6790475820385673,1706691920460,1727518491888,0,1190350,50
req2024-05-12T14:17:42.111257500Z0.6717925466281333,1706691922420,1727518493848,0,1243550,50
req2024-05-12T14:17:42.109224800Z0.41820084939398927,1706691903660,1727520475088,0,825580,50
req2024-05-12T14:17:42.108222100Z0.15296011902042628,1706691912970,1727521484398,0,1005200,50
req2024-05-12T14:17:42.111257500Z0.5526061265659206,1706691914720,1727518486148,0,1074710,50
req2024-05-12T14:17:42.107222100Z0.06284636542143063,1706691922000,1727522493428,0,1241800,50
req2024-05-12T14:17:42.107222100Z0.5467339285503662,1706691902190,1727522473618,0,775530,50
req2024-05-12T14:17:42.109224800Z0.28645897314591096,1706691912620,1727520484048,0,999460,50
req2024-05-12T14:17:42.110256600Z0.9628248129746334,1706691918080,1727519489508,0,1142330,50
req2024-05-12T14:17:42.112257800Z0.6003593042052926,1706691877690,1727517449118,0,252700,50
req2024-05-12T14:17:42.109224800Z0.050890608428004636,1706691878880,1727520450308,0,325570,50
req2024-05-12T14:17:42.111257500Z0.12283569525938165,1706691920670,1727518492098,0,1196370,50
req2024-05-12T14:17:42.112257800Z0.2890473315913975,1706691883780,1727517455208,0,358330,50
req2024-05-12T14:17:42.112257800Z0.004648485796477364,1706691893650,1727517465078,0,574210,50
req2024-05-12T14:17:42.107222100Z0.7997739938138191,1706691918920,1727522490348,0,1172220,50
req2024-05-12T14:17:42.108222100Z0.024873344935011032,1706691898480,1727521469908,0,671160,50
req2024-05-12T14:17:42.108222100Z0.9715583185509302,1706691886300,1727521457728,0,392140,50
req2024-05-12T14:17:42.112257800Z0.9319102780428615,1706691867400,1727517438828,0,93660,50
req2024-05-12T14:17:42.107222100Z0.8420398738868126,1706691867540,1727522438968,0,101990,50
req2024-05-12T14:17:42.109224800Z0.06256502804554387,1706691886790,1727520458218,0,426160,50
req2024-05-12T14:17:42.112257800Z0.34706501362798026,1706691891620,1727517463048,0,533540,50
req2024-05-12T14:17:42.109224800Z0.6200498558323793,1706691889870,1727520461298,0,472010,50
req2024-05-12T14:17:42.109224800Z0.17772724034577547,1706691889030,1727520460458,0,466900,50
req2024-05-12T14:17:42.111257500Z0.21435176531086864,1706691894420,1727518465848,0,602840,50
req2024-05-12T14:17:42.108222100Z0.34610437160454943,1706691905900,1727521477328,0,863170,50
req2024-05-12T14:17:42.108222100Z0.11579252218438141,1706691866000,1727521437428,0,19250,50
req2024-05-12T14:17:42.109224800Z0.437381561073266,1706691877480,1727520448908,0,238280,50
req2024-05-12T14:17:42.108222100Z0.7106914469234252,1706691901700,1727521473128,0,760130,50
req2024-05-12T14:17:42.111257500Z0.7037290252159446,1706691922210,1727518493638,0,1242640,50
req2024-05-12T14:17:42.108222100Z0.09885927390396776,1706691902260,1727521473688,0,776930,50
req2024-05-12T14:17:42.110256600Z0.5755148844921159,1706691900160,1727519471588,0,745780,50
req2024-05-12T14:17:42.109224800Z0.04167883271575912,1706691906670,1727520478098,0,894040,50
req2024-05-12T14:17:42.110256600Z0.32652737375376106,1706691886300,1727519457728,0,393890,50
req2024-05-12T14:17:42.108222100Z0.6271845743149618,1706691894070,1727521465498,0,592690,50
req2024-05-12T14:17:42.108222100Z0.7205281591117959,1706691877830,1727521449258,0,268100,50
req2024-05-12T14:17:42.109224800Z0.38439055547820755,1706691893720,1727520465148,0,574840,50
req2024-05-12T14:17:42.109224800Z0.7661902832564259,1706691896870,1727520468298,0,633150,50
req2024-05-12T14:17:42.111257500Z0.3287616482297353,1706691920600,1727518492028,0,1192170,50
req2024-05-12T14:17:42.110256600Z0.14745326177600082,1706691890360,1727519461788,0,483070,50
req2024-05-12T14:17:42.107222100Z0.2860518297235597,1706691877900,1727522449328,0,271320,50
req2024-05-12T14:17:42.112257800Z0.6149592679815072,1706691867610,1727517439038,0,105560,50
req2024-05-12T14:17:42.112257800Z0.26361513819590576,1706691886300,1727517457728,0,391230,50
req2024-05-12T14:17:42.086649600Z0.7909506183703656,1706691924800,1727543496228,0,1252090,50
req2024-05-12T14:17:42.112257800Z0.32823666071301605,1706691887000,1727517458428,0,433930,50
req2024-05-12T14:17:42.110256600Z0.1657680989174657,1706691908560,1727519479988,0,923300,50
req2024-05-12T14:17:42.111257500Z0.6868072785798045,1706691917520,1727518488948,0,1119230,50
req2024-05-12T14:17:42.109224800Z0.5128888142169558,1706691869290,1727520440718,0,189140,50
req2024-05-12T14:17:42.108222100Z0.29390618638694355,1706691914370,1727521485798,0,1063790,50
req2024-05-12T14:17:42.109224800Z0.09792472506542815,1706691914160,1727520485588,0,1057490,50
req2024-05-12T14:17:42.108222100Z0.768507834403925,1706691871180,1727521442608,0,191520,50
req2024-05-12T14:17:42.106222900Z0.95455635503717,1706691917380,1727523488808,0,1115380,50
req2024-05-12T14:17:42.108222100Z0.7815683474709315,1706691922140,1727521493568,0,1242150,50
req2024-05-12T14:17:42.109224800Z0.9411907204583573,1706691894770,1727520466198,0,619850,50
req2024-05-12T14:17:42.112257800Z0.04991393251091458,1706691887210,1727517458638,0,443870,50
req2024-05-12T14:17:42.112257800Z0.9003820072711844,1706691867260,1727517438688,0,85190,50
req2024-05-12T14:17:42.084649600Z0.271411106866839,1706691905760,1727545477188,0,862330,50
req2024-05-12T14:17:42.106222900Z0.32811181459437977,1706691914580,1727523486008,0,1070580,50
req2024-05-12T14:17:42.109224800Z0.07870029772091613,1706691898480,1727520469908,0,665420,50
req2024-05-12T14:17:42.111257500Z0.8391298101068789,1706691869290,1727518440718,0,188230,50
req2024-05-12T14:17:42.108222100Z0.9184442977316762,1706691893580,1727521465008,0,571900,50
req2024-05-12T14:17:42.108222100Z0.03811957258619647,1706691906460,1727521477888,0,883120,50
req2024-05-12T14:17:42.107222100Z0.8499390970522925,1706691892670,1727522464098,0,555240,50
req2024-05-12T14:17:42.109224800Z0.6887491247807751,1706691897780,1727520469208,0,647920,50
req2024-05-12T14:17:42.108222100Z0.4107300568533485,1706691892110,1727521463538,0,547750,50
req2024-05-12T14:17:42.112257800Z0.0460186721496324,1706691883570,1727517454998,0,348110,50
req2024-05-12T14:17:42.112257800Z0.1673754191515433,1706691877760,1727517449188,0,264950,50
req2024-05-12T14:17:42.109224800Z0.8279434234761978,1706691878810,1727520450238,0,322350,50
req2024-05-12T14:17:42.108222100Z0.7813153011426321,1706691904850,1727521476278,0,835380,50
req2024-05-12T14:17:42.110256600Z0.8736265263555266,1706691914860,1727519486288,0,1077860,50
req2024-05-12T14:17:42.108222100Z0.318196787697809,1706691894630,1727521466058,0,612290,50
req2024-05-12T14:17:42.112257800Z0.5702913349478875,1706691878880,1727517450308,0,325220,50
req2024-05-12T14:17:42.108222100Z0.8078617961059817,1706691901840,1727521473268,0,767270,50
req2024-05-12T14:17:42.108222100Z0.17317725962497743,1706691885530,1727521456958,0,377930,50
req2024-05-12T14:17:42.109224800Z0.09716159552725323,1706691876780,1727520448208,0,214410,50
req2024-05-12T14:17:42.109224800Z0.5977775236356525,1706691913880,1727520485308,0,1043980,50
req2024-05-12T14:17:42.109224800Z0.060567266871877634,1706691884060,1727520455488,0,363370,50
req2024-05-12T14:17:42.083647500Z0.23776498760122555,1706691924800,1727546496228,0,1251950,50
req2024-05-12T14:17:42.108222100Z0.06168232056758416,1706691894210,1727521465638,0,597450,50
req2024-05-12T14:17:42.106222900Z0.5930045408555167,1706691917800,1727523489228,0,1127840,50
req2024-05-12T14:17:42.107222100Z0.2966008129451736,1706691918220,1727522489648,0,1147300,50
req2024-05-12T14:17:42.110256600Z0.7895039196582502,1706691919830,1727519491258,0,1179850,50
req2024-05-12T14:17:42.110256600Z0.42957569664230333,1706691877900,1727519449328,0,269780,50
req2024-05-12T14:17:42.112257800Z0.5453209022012875,1706691869010,1727517440438,0,170660,50
req2024-05-12T14:17:42.110256600Z0.9868678288749224,1706691909330,1727519480758,0,925190,50
req2024-05-12T14:17:42.108222100Z0.09505173899215702,1706691911220,1727521482648,0,981050,50
req2024-05-12T14:17:42.107222100Z0.3571503278163426,1706691894280,1727522465708,0,599340,50
req2024-05-12T14:17:42.087649100Z0.05968911505986352,1706691924870,1727542496298,0,1252090,50
