RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:25:28.385999300Z0.9078052469771503,1706692017060,1727522588488,0,277480,50
req2024-05-12T14:25:28.384986700Z0.27578147042640444,1706692424880,1727523996308,0,727090,50
req2024-05-12T14:25:28.383101600Z0.30328900661882985,1706691867540,1727524438968,0,171570,50
req2024-05-12T14:25:28.385999300Z0.3304894490716028,1706692432160,1727523003588,0,739480,50
req2024-05-12T14:25:28.381646800Z0.23969901744535083,1706692072290,1727526643718,0,361410,50
req2024-05-12T14:25:28.385999300Z0.39515668535603443,1706692273750,1727522845178,0,575120,50
req2024-05-12T14:25:28.385999300Z0.33651566886027184,1706692071590,1727522643018,0,361970,50
req2024-05-12T14:25:28.381646800Z0.7561164041435422,1706692217890,1727526789318,0,504210,50
req2024-05-12T14:25:28.385999300Z0.005785791812606966,1706692560960,1727523132388,0,944300,44
req2024-05-12T14:25:28.384986700Z0.21971037419116435,1706692018320,1727523589748,0,303940,50
req2024-05-12T14:25:28.385999300Z0.26039427706425666,1706692557040,1727523128468,0,947940,46
req2024-05-12T14:25:28.365844200Z0.5268687293654227,1706691940340,1727542511768,0,221760,50
req2024-05-12T14:25:28.384986700Z0.23612251922478367,1706691956370,1727523527798,0,313810,50
req2024-05-12T14:25:28.385999300Z0.08105644770329001,1706692494390,1727523065818,0,878500,50
req2024-05-12T14:25:28.380646Z0.9053947540484591,1706692066060,1727527637488,0,338450,50
req2024-05-12T14:25:28.380646Z0.01923239618303707,1706691866420,1727527437848,0,112630,50
req2024-05-12T14:25:28.385999300Z0.3133148821276407,1706692018600,1727522590028,0,303730,50
req2024-05-12T14:25:28.385999300Z0.08623621574085738,1706692270110,1727522841538,0,525630,50
req2024-05-12T14:25:28.384986700Z0.4092785183088613,1706692107850,1727523679278,0,352660,50
req2024-05-12T14:25:28.385999300Z0.0026161731621024975,1706692268500,1727522839928,0,546770,50
req2024-05-12T14:25:28.385999300Z0.6298012730467406,1706692281660,1727522853088,0,570500,50
req2024-05-12T14:25:28.385999300Z0.9865859137797977,1706692556760,1727523128188,0,944790,46
req2024-05-12T14:25:28.385999300Z0.7173758188208977,1706692164480,1727522735908,0,440230,50
req2024-05-12T14:25:28.385999300Z0.27325093222379204,1706692387080,1727522958508,0,689920,50
req2024-05-12T14:25:28.385999300Z0.5509301549045019,1706692009570,1727522580998,0,288960,50
req2024-05-12T14:25:28.385999300Z0.7329406978146019,1706692206200,1727522777628,0,460250,50
req2024-05-12T14:25:28.381646800Z0.2907751738111384,1706692316940,1727526888368,0,571060,50
req2024-05-12T14:25:28.383609300Z0.29289640230662006,1706691941600,1727524513028,0,259140,50
req2024-05-12T14:25:28.383609300Z0.14708187484269075,1706691868100,1727524439528,0,201950,50
req2024-05-12T14:25:28.383101600Z0.68781756768494,1706691868170,1727524439598,0,202020,50
req2024-05-12T14:25:28.384986700Z0.27832284458147627,1706692064730,1727523636158,0,340060,50
req2024-05-12T14:25:28.385999300Z0.4161462679165231,1706692440280,1727523011708,0,784420,50
req2024-05-12T14:25:28.384986700Z0.042001525984859844,1706692316940,1727523888368,0,570920,50
req2024-05-12T14:25:28.385999300Z0.7002604479141719,1706691941740,1727522513168,0,273210,50
req2024-05-12T14:25:28.384986700Z0.24351176192431667,1706692385890,1727523957318,0,682010,50
req2024-05-12T14:25:28.385999300Z0.09780195877600906,1706692066060,1727522637488,0,339710,50
req2024-05-12T14:25:28.385999300Z0.43636674163729805,1706692059550,1727522630978,0,291130,50
req2024-05-12T14:25:28.373129800Z0.399401005676316,1706691866140,1727534437568,0,112700,50
req2024-05-12T14:25:28.384986700Z0.7865872514567186,1706691946080,1727523517508,0,293790,50
req2024-05-12T14:25:28.384986700Z0.5950110422615423,1706692273680,1727523845108,0,576170,50
req2024-05-12T14:25:28.385999300Z0.6544764989113787,1706692273330,1727522844758,0,550410,50
req2024-05-12T14:25:28.384986700Z0.2395280164590331,1706692553820,1727524125248,0,951650,48
req2024-05-12T14:25:28.383609300Z0.34262018435399166,1706692017270,1727524588698,0,269430,50
req2024-05-12T14:25:28.383101600Z0.39729535044648623,1706691867890,1727524439318,0,202230,50
req2024-05-12T14:25:28.377636Z0.26819442015173456,1706692273680,1727530845108,0,549920,50
req2024-05-12T14:25:28.383609300Z0.25100262272071483,1706692066060,1727524637488,0,354900,50
req2024-05-12T14:25:28.385999300Z0.6451643536807792,1706691945100,1727522516528,0,295050,50
req2024-05-12T14:25:28.383609300Z0.75421317647817,1706692209070,1727524780498,0,457100,50
req2024-05-12T14:25:28.385999300Z0.016897743415193567,1706692059830,1727522631258,0,315910,50
req2024-05-12T14:25:28.385999300Z0.08176111649336082,1706692066060,1727522637488,0,338660,50
req2024-05-12T14:25:28.381646800Z0.5131537650490224,1706692324150,1727526895578,0,637630,50
req2024-05-12T14:25:28.381646800Z0.017044679046103517,1706691941740,1727526513168,0,273350,50
req2024-05-12T14:25:28.385999300Z0.8092702463701742,1706691941950,1727522513378,0,272510,50
req2024-05-12T14:25:28.383609300Z0.4334820754055163,1706692545630,1727525117058,0,960470,49
req2024-05-12T14:25:28.381646800Z0.715451330450502,1706692436220,1727527007648,0,733810,50
req2024-05-12T14:25:28.383609300Z0.06660127203626498,1706691895750,1727524467178,0,241430,50
req2024-05-12T14:25:28.384986700Z0.6864683804364471,1706692072220,1727523643648,0,361620,50
req2024-05-12T14:25:28.381646800Z0.10013632504063075,1706692107640,1727526679068,0,353780,50
req2024-05-12T14:25:28.381646800Z0.5930545651743027,1706692159090,1727526730518,0,420350,50
req2024-05-12T14:25:28.383609300Z0.5126072323952967,1706692061020,1727524632448,0,314860,50
req2024-05-12T14:25:28.383609300Z0.9961225179418238,1706692315610,1727524887038,0,561050,50
req2024-05-12T14:25:28.384986700Z0.47239414881912,1706692120380,1727523691808,0,400540,50
req2024-05-12T14:25:28.384986700Z0.5543724197453227,1706692164550,1727523735978,0,471870,50
req2024-05-12T14:25:28.385999300Z0.25603237102664367,1706692556760,1727523128188,0,926520,49
req2024-05-12T14:25:28.385999300Z0.2985778242765855,1706691947340,1727522518768,0,291760,50
req2024-05-12T14:25:28.384986700Z0.8613526251026964,1706692164410,1727523735838,0,440300,50
req2024-05-12T14:25:28.381646800Z0.2351956547596502,1706691895610,1727526467038,0,242130,50
req2024-05-12T14:25:28.384986700Z0.14731596955981296,1706692107640,1727523679068,0,353500,50
req2024-05-12T14:25:28.381646800Z0.43116305397836363,1706692114850,1727526686278,0,377860,50
req2024-05-12T14:25:28.384986700Z0.08897104007541812,1706692436290,1727524007718,0,741370,50
req2024-05-12T14:25:28.384986700Z0.9788248350139162,1706692484660,1727524056088,0,749840,50
req2024-05-12T14:25:28.371083700Z0.1617824063883999,1706691896310,1727536467738,0,241290,50
req2024-05-12T14:25:28.385999300Z0.17882627630999937,1706692317220,1727522888648,0,570360,50
req2024-05-12T14:25:28.385999300Z0.04139228636988335,1706692484660,1727523056088,0,763280,50
req2024-05-12T14:25:28.381646800Z0.36492058300268415,1706692003760,1727526575188,0,267470,50
req2024-05-12T14:25:28.385999300Z0.997807931041752,1706692375040,1727522946468,0,661220,50
req2024-05-12T14:25:28.383101600Z0.7686995826655479,1706691865930,1727524437358,0,112980,50
req2024-05-12T14:25:28.383609300Z0.09394621267370085,1706691940690,1727524512118,0,246680,50
req2024-05-12T14:25:28.385999300Z0.6950292540656838,1706692385260,1727522956688,0,699440,50
req2024-05-12T14:25:28.385999300Z0.8140346497099078,1706692484380,1727523055808,0,764330,50
req2024-05-12T14:25:28.383609300Z0.8501820939461772,1706692484590,1727525056018,0,763840,50
req2024-05-12T14:25:28.381646800Z0.5639935936263616,1706692326740,1727526898168,0,636020,50
req2024-05-12T14:25:28.381646800Z0.924781580878365,1706692061370,1727526632798,0,342580,50
req2024-05-12T14:25:28.383609300Z0.5357016720063527,1706691867680,1727524439108,0,170870,50
req2024-05-12T14:25:28.381646800Z0.8595549193557683,1706691866350,1727526437778,0,112840,50
req2024-05-12T14:25:28.384986700Z0.8340471596565714,1706692164620,1727523736048,0,446670,50
req2024-05-12T14:25:28.383101600Z0.45639678420193774,1706691868800,1727524440228,0,217770,50
req2024-05-12T14:25:28.384986700Z0.42867852176868404,1706692540100,1727524111528,0,914550,50
req2024-05-12T14:25:28.384986700Z0.37025903865237486,1706692485290,1727524056718,0,856870,50
req2024-05-12T14:25:28.381646800Z0.20327811481080071,1706692503140,1727527074568,0,918400,50
req2024-05-12T14:25:28.383609300Z0.632417595836631,1706692374550,1727524945978,0,647500,50
req2024-05-12T14:25:28.380646Z0.47113721319069823,1706691947550,1727527518978,0,322630,50
req2024-05-12T14:25:28.381646800Z0.43059988171984176,1706691941460,1727526512888,0,245840,50
req2024-05-12T14:25:28.385999300Z0.827776608865498,1706692061370,1727522632798,0,342020,50
req2024-05-12T14:25:28.383609300Z0.505371467724919,1706692072290,1727524643718,0,360780,50
req2024-05-12T14:25:28.384986700Z0.6411660263169807,1706692374550,1727523945978,0,647710,50
req2024-05-12T14:25:28.385999300Z0.8573647783351236,1706692503840,1727523075268,0,964180,50
req2024-05-12T14:25:28.381646800Z0.12480495248636936,1706692270040,1727526841468,0,544740,50
req2024-05-12T14:25:28.380646Z0.7489823649375233,1706691944120,1727527515548,0,296100,50
req2024-05-12T14:25:28.384986700Z0.797325510630391,1706691941810,1727523513238,0,273140,50
req2024-05-12T14:25:28.384986700Z0.5092109067294708,1706692263670,1727523835098,0,523250,50
req2024-05-12T14:25:28.384986700Z0.31551056743546346,1706692334720,1727523906148,0,626220,50
req2024-05-12T14:25:28.383609300Z0.04283543382004151,1706692221880,1727524793308,0,498190,50
req2024-05-12T14:25:28.384986700Z0.12932855183039793,1706692336050,1727523907478,0,624330,50
req2024-05-12T14:25:28.385999300Z0.02048170051738729,1706692495790,1727523067218,0,847210,50
req2024-05-12T14:25:28.369038400Z0.1362983479562957,1706691940550,1727538511978,0,243740,50
req2024-05-12T14:25:28.384986700Z0.6839449696312554,1706692169940,1727523741368,0,465500,50
req2024-05-12T14:25:28.385999300Z0.34237731758837664,1706692009710,1727522581138,0,288190,50
req2024-05-12T14:25:28.385999300Z0.7576960524563613,1706692017060,1727522588488,0,281890,50
req2024-05-12T14:25:28.367579700Z0.5891143564986714,1706692121220,1727540692648,0,400750,50
req2024-05-12T14:25:28.385999300Z0.023685438982778195,1706692205920,1727522777348,0,460600,50
req2024-05-12T14:25:28.385999300Z0.31164814933738694,1706692002360,1727522573788,0,268660,50
req2024-05-12T14:25:28.383609300Z0.4427684446297049,1706692369090,1727524940518,0,642390,50
req2024-05-12T14:25:28.381646800Z0.06076543699208403,1706691945100,1727526516528,0,294980,50
req2024-05-12T14:25:28.379648200Z0.6724952157392144,1706692055420,1727528626848,0,296800,50
req2024-05-12T14:25:28.383609300Z0.7694790374908766,1706692317150,1727524888578,0,570570,50
req2024-05-12T14:25:28.385999300Z0.6847775283273158,1706692316730,1727522888158,0,571410,50
req2024-05-12T14:25:28.385999300Z0.10436317816892626,1706692119190,1727522690618,0,401590,50
req2024-05-12T14:25:28.385999300Z0.5602611329748697,1706692222790,1727522794218,0,525070,50
req2024-05-12T14:25:28.385999300Z0.4693630151410718,1706692157060,1727522728488,0,422520,50
req2024-05-12T14:25:28.364844Z0.6436475661939526,1706691894770,1727543466198,0,242830,50
req2024-05-12T14:25:28.381646800Z0.8952113736594081,1706692483890,1727527055318,0,752430,50
req2024-05-12T14:25:28.380646Z0.7175772536965397,1706692157060,1727527728488,0,422310,50
req2024-05-12T14:25:28.383609300Z0.22234234719661283,1706691941740,1727524513168,0,263130,50
req2024-05-12T14:25:28.381646800Z0.8519287684210378,1706691939920,1727526511348,0,196000,50
req2024-05-12T14:25:28.385999300Z0.701547855197707,1706692215510,1727522786938,0,507500,50
req2024-05-12T14:25:28.385999300Z0.8719169430749383,1706692547100,1727523118528,0,898870,50
req2024-05-12T14:25:28.384986700Z0.450919194393575,1706692425370,1727523996798,0,711410,50
req2024-05-12T14:25:28.380646Z0.5046921330241011,1706692018530,1727527589958,0,303380,50
req2024-05-12T14:25:28.379648200Z0.5274193997150319,1706692222090,1727528793518,0,510230,50
req2024-05-12T14:25:28.384986700Z0.5074589999287286,1706692434260,1727524005688,0,736540,50
req2024-05-12T14:25:28.380646Z0.9348650807380827,1706691947480,1727527518908,0,292180,50
req2024-05-12T14:25:28.381646800Z0.3536097965011257,1706692387920,1727526959348,0,707210,50
req2024-05-12T14:25:28.385999300Z0.481132815258274,1706692555570,1727523126998,0,890120,49
req2024-05-12T14:25:28.385999300Z0.20698247150391946,1706692265420,1727522836848,0,521360,50
req2024-05-12T14:25:28.383609300Z0.8855967582172181,1706692484100,1727525055528,0,765450,50
req2024-05-12T14:25:28.385999300Z0.46456060017443757,1706692059620,1727522631048,0,292040,50
req2024-05-12T14:25:28.385999300Z0.935548092559484,1706692504050,1727523075478,0,940730,50
req2024-05-12T14:25:28.380646Z0.121139910763709,1706691940270,1727527511698,0,222110,50
req2024-05-12T14:25:28.384986700Z0.3420082840520796,1706692072010,1727523643438,0,361130,50
req2024-05-12T14:25:28.381646800Z0.2214154463933723,1706692118490,1727526689918,0,375130,50
req2024-05-12T14:25:28.384986700Z0.058480574732901136,1706691947550,1727523518978,0,322560,50
req2024-05-12T14:25:28.384986700Z0.465837214751318,1706692121710,1727523693138,0,399000,50
req2024-05-12T14:25:28.384986700Z0.1427652304947432,1706692281800,1727523853228,0,570080,50
req2024-05-12T14:25:28.383101600Z0.8411224773967629,1706691868310,1727524439738,0,232750,50
req2024-05-12T14:25:28.384986700Z0.9313052472905288,1706692279980,1727523851408,0,551740,50
req2024-05-12T14:25:28.385999300Z0.8545936889532607,1706692503280,1727523074708,0,917140,50
req2024-05-12T14:25:28.383609300Z0.10656393888747351,1706692215860,1727524787288,0,507150,50
req2024-05-12T14:25:28.384986700Z0.17275891835221424,1706692066200,1727523637628,0,358890,50
req2024-05-12T14:25:28.385999300Z0.43253496514539536,1706692379170,1727522950598,0,688730,50
req2024-05-12T14:25:28.384986700Z0.5348832377056356,1706692370070,1727523941498,0,659260,50
req2024-05-12T14:25:28.384986700Z0.9002439381166655,1706692221810,1727523793238,0,498820,50
req2024-05-12T14:25:28.385999300Z0.8457450158114579,1706692370350,1727522941778,0,653030,50
req2024-05-12T14:25:28.383101600Z0.11707028671741293,1706691868310,1727524439738,0,232820,50
req2024-05-12T14:25:28.385999300Z0.5713979351095394,1706692168750,1727522740178,0,466830,50
req2024-05-12T14:25:28.384986700Z0.4997309877500977,1706692168400,1727523739828,0,467600,50
req2024-05-12T14:25:28.384986700Z0.029858075362353076,1706692281380,1727523852808,0,571340,50
req2024-05-12T14:25:28.385999300Z0.17839516217986928,1706692485710,1727523057138,0,908530,50
req2024-05-12T14:25:28.381646800Z0.925029859419467,1706691867680,1727526439108,0,171780,50
req2024-05-12T14:25:28.385999300Z0.5498151631224051,1706692281800,1727522853228,0,570150,50
req2024-05-12T14:25:28.381646800Z0.3458405229778201,1706692059760,1727526631188,0,310100,50
req2024-05-12T14:25:28.385999300Z0.2455031722897929,1706692483400,1727523054828,0,758170,50
req2024-05-12T14:25:28.385999300Z0.7738811498432607,1706692280120,1727522851548,0,563990,50
req2024-05-12T14:25:28.385999300Z0.6543021186431622,1706691941670,1727522513098,0,263480,50
req2024-05-12T14:25:28.385999300Z0.3430541653386233,1706692555150,1727523126578,0,890470,49
req2024-05-12T14:25:28.372119800Z0.8098303769784805,1706692003900,1727535575328,0,267960,50
req2024-05-12T14:25:28.384986700Z0.595637510190498,1706692423200,1727523994628,0,682990,50
req2024-05-12T14:25:28.383101600Z0.11700972462381753,1706691867470,1727524438898,0,171990,50
req2024-05-12T14:25:28.379648200Z0.4373017230647227,1706692262830,1727528834258,0,525070,50
req2024-05-12T14:25:28.385999300Z0.745448237754862,1706692422640,1727522994068,0,686630,50
req2024-05-12T14:25:28.377636Z0.3433894965942632,1706691940410,1727530511838,0,246890,50
req2024-05-12T14:25:28.385999300Z0.5555270624349228,1706692553330,1727523124758,0,892150,49
req2024-05-12T14:25:28.385999300Z0.9007795360410688,1706692168400,1727522739828,0,467460,50
req2024-05-12T14:25:28.385999300Z0.3131125977639523,1706691947410,1727522518838,0,291410,50
req2024-05-12T14:25:28.379648200Z0.6812287437770874,1706691941950,1727528513378,0,272860,50
req2024-05-12T14:25:28.384986700Z0.38165668059344215,1706692090000,1727523661428,0,370720,50
req2024-05-12T14:25:28.384986700Z0.500870981225473,1706692054860,1727523626288,0,297710,50
req2024-05-12T14:25:28.383609300Z0.5575152564018803,1706692322680,1727524894108,0,588560,50
req2024-05-12T14:25:28.384986700Z0.5376456326410215,1706692334720,1727523906148,0,626290,50
req2024-05-12T14:25:28.385999300Z0.6487251427734333,1706692539960,1727523111388,0,905450,50
req2024-05-12T14:25:28.380646Z0.4547602201329787,1706691863200,1727527434628,0,115220,50
req2024-05-12T14:25:28.383609300Z0.6341051762743961,1706692153980,1727524725408,0,413070,50
req2024-05-12T14:25:28.385999300Z0.9162498139305477,1706692334090,1727522905518,0,627410,50
req2024-05-12T14:25:28.381646800Z0.7216468590603846,1706692279980,1727526851408,0,573090,50
req2024-05-12T14:25:28.385999300Z0.21875920283458872,1706692009710,1727522581138,0,289100,50
req2024-05-12T14:25:28.384986700Z0.27254580740365075,1706692061300,1727523632728,0,314370,50
req2024-05-12T14:25:28.380646Z0.15989935571362424,1706692073060,1727527644488,0,355110,50
req2024-05-12T14:25:28.385999300Z0.37242762318213174,1706692555220,1727523126648,0,891170,49
req2024-05-12T14:25:28.379648200Z0.154135529609029,1706692059830,1727528631258,0,315840,50
req2024-05-12T14:25:28.383609300Z0.03726705439491995,1706692338640,1727524910068,0,629790,50
req2024-05-12T14:25:28.385999300Z0.5056749007230908,1706692336260,1727522907688,0,638890,50
req2024-05-12T14:25:28.385999300Z0.43882440426416536,1706692434680,1727523006108,0,735560,50
