RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:16:21.889506700Z0.738156097249912,1706693067830,1727527639258,0,135240,50
req2024-05-12T14:16:21.885001100Z0.44263607693046914,1706691864390,1727530435818,0,244300,50
req2024-05-12T14:16:21.890514300Z0.5915957982116585,1706692985020,1727526556448,0,220150,50
req2024-05-12T14:16:21.887999100Z0.2886752463494441,1706693440230,1727530011658,0,223300,50
req2024-05-12T14:16:21.891513900Z0.763695736908964,1706691873140,1727524444568,0,370370,50
req2024-05-12T14:16:21.885001100Z0.8180759858913377,1706691865300,1727530436728,0,240240,50
req2024-05-12T14:16:21.889506700Z0.9754085876834944,1706692045550,1727526616978,0,368410,50
req2024-05-12T14:16:21.885998Z0.859025931519962,1706693329140,1727531900568,0,166110,50
req2024-05-12T14:16:21.887000500Z0.49068017990975343,1706692197870,1727528769298,0,191940,50
req2024-05-12T14:16:21.887999100Z0.6186865886499894,1706693646030,1727530217458,0,47530,49
req2024-05-12T14:16:21.887999100Z0.7667753050416669,1706693458500,1727530029928,0,200200,50
req2024-05-12T14:16:21.887999100Z0.8232209274869563,1706693119070,1727529690498,0,99330,50
req2024-05-12T14:16:21.887999100Z0.5960821182406548,1706693331800,1727529903228,0,160370,50
req2024-05-12T14:16:21.889506700Z0.17251012391318132,1706693015330,1727527586758,0,189140,50
req2024-05-12T14:16:21.887999100Z0.5336109513677757,1706693186550,1727529757978,0,44450,50
req2024-05-12T14:16:21.887000500Z0.19121421867945032,1706691869850,1727528441278,0,388080,50
req2024-05-12T14:16:21.887000500Z0.19280489886297392,1706692197310,1727528768738,0,213290,50
req2024-05-12T14:16:21.885998Z0.8342820440386477,1706693102340,1727531673768,0,115920,50
req2024-05-12T14:16:21.889506700Z0.6398366473565761,1706692224260,1727526795688,0,269780,50
req2024-05-12T14:16:21.887999100Z0.0019728222425887676,1706693479500,1727530050928,0,49350,50
req2024-05-12T14:16:21.887000500Z7.707479326947153E-4,1706692343960,1727528915388,0,90930,50
req2024-05-12T14:16:21.890514300Z0.47326924219265176,1706692346620,1727525918048,0,240100,50
req2024-05-12T14:16:21.891513900Z0.5798748818573036,1706691872720,1727524444148,0,378000,50
req2024-05-12T14:16:21.887999100Z0.0852381110910102,1706693371840,1727529943268,0,95270,50
req2024-05-12T14:16:21.887999100Z0.296754648116365,1706693557970,1727530129398,0,63000,50
req2024-05-12T14:16:21.883999800Z0.992862118903493,1706692831230,1727533402658,0,92750,50
req2024-05-12T14:16:21.885998Z0.9071657141085723,1706693454930,1727532026358,0,209860,50
req2024-05-12T14:16:21.887000500Z0.6704300349740652,1706691864390,1727528435818,0,247380,50
req2024-05-12T14:16:21.885998Z0.3075072242212784,1706692583780,1727531155208,0,171780,50
req2024-05-12T14:16:21.887999100Z0.35804775908290576,1706693461370,1727530032798,0,203350,50
req2024-05-12T14:16:21.885998Z0.10114294217394093,1706692859720,1727531431148,0,97790,50
req2024-05-12T14:16:21.885998Z0.4823526877464611,1706693186550,1727531757978,0,44450,50
req2024-05-12T14:16:21.887999100Z0.13617169293043496,1706692879110,1727529450538,0,59780,50
req2024-05-12T14:16:21.880999800Z0.11993309306534206,1706693087080,1727536658508,0,116620,50
req2024-05-12T14:16:21.891513900Z0.758905915073362,1706691869430,1727524440858,0,389830,50
req2024-05-12T14:16:21.887000500Z0.6976599935576911,1706691864740,1727528436168,0,246400,50
req2024-05-12T14:16:21.872063800Z0.8559302864526391,1706692346970,1727543918398,0,238910,50
req2024-05-12T14:16:21.887999100Z0.7546006277278842,1706693479780,1727530051208,0,173390,50
req2024-05-12T14:16:21.885998Z0.48852489540933486,1706693329000,1727531900428,0,166460,50
req2024-05-12T14:16:21.889506700Z0.45783926654470664,1706692678630,1727527250058,0,145880,50
req2024-05-12T14:16:21.889506700Z0.24275301354604661,1706693112490,1727527683918,0,105840,50
req2024-05-12T14:16:21.887999100Z0.9961650568783739,1706693687540,1727530258968,0,101640,23
req2024-05-12T14:16:21.891513900Z0.43094409193034533,1706692806520,1727525377948,0,76650,50
req2024-05-12T14:16:21.887000500Z0.6646132018552242,1706691864390,1727528435818,0,247730,50
req2024-05-12T14:16:21.890514300Z0.5181346576996443,1706692645800,1727526217228,0,156800,50
req2024-05-12T14:16:21.887999100Z0.9488504904202428,1706693686000,1727530257428,0,122290,4
req2024-05-12T14:16:21.887999100Z0.08559683465420465,1706692991460,1727529562888,0,213010,50
req2024-05-12T14:16:21.887999100Z0.7406899495727994,1706692860770,1727529432198,0,95550,50
req2024-05-12T14:16:21.887000500Z0.9378150052293422,1706692344870,1727528916298,0,244370,50
req2024-05-12T14:16:21.885001100Z0.4765914049738731,1706691864600,1727530436028,0,247240,50
req2024-05-12T14:16:21.885001100Z0.9242824273797321,1706691864530,1727530435958,0,247520,50
req2024-05-12T14:16:21.887000500Z0.8556093711658803,1706692043380,1727528614808,0,299880,50
req2024-05-12T14:16:21.887999100Z0.045763362653447714,1706693363510,1727529934938,0,116270,50
req2024-05-12T14:16:21.887999100Z0.028749259834996654,1706692515530,1727529086958,0,122220,50
req2024-05-12T14:16:21.890514300Z0.005139445479006133,1706691864040,1727525435468,0,247730,50
req2024-05-12T14:16:21.889506700Z0.8688456278300754,1706692516440,1727527087868,0,133420,50
req2024-05-12T14:16:21.891513900Z0.6509600968443586,1706692044360,1727524615788,0,289590,50
req2024-05-12T14:16:21.883999800Z0.7222808622040173,1706693363510,1727533934938,0,116690,50
req2024-05-12T14:16:21.887999100Z0.8061267707121165,1706692905290,1727529476718,0,52290,50
req2024-05-12T14:16:21.887000500Z0.7322135324722597,1706691873140,1727528444568,0,370370,50
req2024-05-12T14:16:21.885001100Z0.6917987995810341,1706691864950,1727530436378,0,246400,50
req2024-05-12T14:16:21.891513900Z0.5058380021571516,1706692345850,1727524917278,0,237510,50
req2024-05-12T14:16:21.890514300Z0.7167711988881014,1706692198220,1727525769648,0,171220,50
req2024-05-12T14:16:21.887000500Z0.8696409636207141,1706692198850,1727528770278,0,305690,50
req2024-05-12T14:16:21.885001100Z0.6325910064082331,1706691864320,1727530435748,0,246610,50
req2024-05-12T14:16:21.891513900Z0.8477528316339297,1706692346270,1727524917698,0,219450,50
req2024-05-12T14:16:21.887999100Z0.7729544443908407,1706693618660,1727530190088,0,116760,49
req2024-05-12T14:16:21.890514300Z0.9460013299669117,1706692197030,1727525768458,0,205240,50
req2024-05-12T14:16:21.885998Z0.2891911606925234,1706693192360,1727531763788,0,219170,50
req2024-05-12T14:16:21.887999100Z0.8461984084897545,1706693035560,1727529606988,0,169960,50
req2024-05-12T14:16:21.887000500Z0.578078566955563,1706691864670,1727528436098,0,245840,50
req2024-05-12T14:16:21.887999100Z0.7131184530605216,1706693458500,1727530029928,0,200270,50
req2024-05-12T14:16:21.890514300Z0.9272024209205396,1706692903890,1727526475318,0,77490,50
req2024-05-12T14:16:21.889506700Z0.572403460652985,1706692044500,1727526615928,0,298620,50
req2024-05-12T14:16:21.887999100Z0.17512344790773482,1706693619990,1727530191418,0,180810,49
req2024-05-12T14:16:21.890514300Z0.2874861860045811,1706692198640,1727525770068,0,306950,50
req2024-05-12T14:16:21.887999100Z0.4809253193796281,1706693457100,1727530028528,0,207760,50
req2024-05-12T14:16:21.891513900Z0.8921639476391316,1706692197310,1727524768738,0,212380,50
req2024-05-12T14:16:21.890514300Z0.6919734308491936,1706692164970,1727525736398,0,245490,50
req2024-05-12T14:16:21.889506700Z0.5457453959744849,1706692763120,1727527334548,0,142030,50
req2024-05-12T14:16:21.875580300Z0.1442697000831693,1706692902350,1727541473778,0,78260,50
req2024-05-12T14:16:21.889506700Z0.9495570358325041,1706692343470,1727526914898,0,94500,50
req2024-05-12T14:16:21.885001100Z0.03123767082666573,1706691864600,1727530436028,0,245840,50
req2024-05-12T14:16:21.887999100Z0.8831313195940059,1706693329070,1727529900498,0,166320,50
req2024-05-12T14:16:21.887999100Z0.17869602938048545,1706693329000,1727529900428,0,166390,50
req2024-05-12T14:16:21.887999100Z0.5197381440803017,1706692513990,1727529085418,0,130200,50
req2024-05-12T14:16:21.887000500Z0.5836164748506177,1706691873630,1727528445058,0,361970,50
req2024-05-12T14:16:21.887999100Z0.5175810175196195,1706692854540,1727529425968,0,106960,50
req2024-05-12T14:16:21.889506700Z0.40749596595437654,1706692984040,1727527555468,0,221060,50
req2024-05-12T14:16:21.887999100Z0.44799016100796063,1706693060410,1727529631838,0,145740,50
req2024-05-12T14:16:21.887000500Z0.9653284338105821,1706692226570,1727528797998,0,261870,50
req2024-05-12T14:16:21.889506700Z0.8025083237398095,1706692511820,1727527083248,0,123060,50
req2024-05-12T14:16:21.889506700Z0.6308610544971055,1706692966050,1727527537478,0,234710,50
req2024-05-12T14:16:21.885001100Z0.4890578627424692,1706691865370,1727530436798,0,244720,50
req2024-05-12T14:16:21.887000500Z0.16607742934781855,1706692197940,1727528769368,0,191450,50
req2024-05-12T14:16:21.885001100Z0.7352831962029714,1706692198500,1727530769928,0,307020,50
req2024-05-12T14:16:21.890514300Z0.18905961055207976,1706693146230,1727526717658,0,71680,50
req2024-05-12T14:16:21.887999100Z0.18149252357097845,1706693374290,1727529945718,0,84420,50
req2024-05-12T14:16:21.867751300Z0.6893491732595209,1706693698320,1727550269748,0,113890,49
req2024-05-12T14:16:21.887000500Z0.22885625217383143,1706692197450,1727528768878,0,208110,50
req2024-05-12T14:16:21.887999100Z0.23819958332683022,1706693097650,1727529669078,0,120890,50
req2024-05-12T14:16:21.885001100Z0.34703700520115277,1706691864040,1727530435468,0,247170,50
req2024-05-12T14:16:21.885998Z0.45725563725140306,1706692643840,1727531215268,0,156310,50
req2024-05-12T14:16:21.889506700Z0.12623845959058833,1706692344730,1727526916158,0,245630,50
req2024-05-12T14:16:21.885001100Z0.5227323527476129,1706691873210,1727530444638,0,370230,50
req2024-05-12T14:16:21.887999100Z0.7692291075886125,1706693066640,1727529638068,0,55020,50
req2024-05-12T14:16:21.889506700Z0.923991073049762,1706691873420,1727526444848,0,367430,50
req2024-05-12T14:16:21.887999100Z0.11153638173332747,1706692629420,1727529200848,0,177100,50
req2024-05-12T14:16:21.887999100Z0.8058696126986425,1706693114660,1727529686088,0,94990,50
req2024-05-12T14:16:21.869751600Z0.9794171868446795,1706693443100,1727548014528,0,201810,50
req2024-05-12T14:16:21.887999100Z0.035912096539239324,1706693574840,1727530146268,0,61250,50
req2024-05-12T14:16:21.887000500Z0.06442893803196725,1706691868310,1727528439738,0,391860,50
req2024-05-12T14:16:21.885998Z0.9084691629891546,1706692826610,1727531398038,0,43470,50
req2024-05-12T14:16:21.889506700Z0.6605630366512555,1706692515460,1727527086888,0,131320,50
req2024-05-12T14:16:21.883999800Z0.8201864409149386,1706692724900,1727533296328,0,186690,50
req2024-05-12T14:16:21.885001100Z0.15404208294543786,1706691866070,1727530437498,0,244650,50
req2024-05-12T14:16:21.885001100Z0.27892849362831496,1706691866630,1727530438058,0,394520,50
req2024-05-12T14:16:21.885998Z0.08247877919537627,1706692345640,1727530917068,0,240800,50
req2024-05-12T14:16:21.889506700Z0.8665158704999373,1706692045900,1727526617328,0,367990,50
req2024-05-12T14:16:21.887999100Z0.5670055266904802,1706693557270,1727530128698,0,86170,50
req2024-05-12T14:16:21.889506700Z0.6704785554477165,1706692646780,1727527218208,0,160370,50
req2024-05-12T14:16:21.889506700Z0.1107138919477707,1706692045550,1727526616978,0,235830,50
req2024-05-12T14:16:21.883999800Z0.12910356568560033,1706692985020,1727533556448,0,168910,50
req2024-05-12T14:16:21.875580300Z0.4281631688298534,1706692865250,1727541436678,0,87360,50
req2024-05-12T14:16:21.885001100Z0.8758367987153409,1706691873560,1727530444988,0,351680,50
req2024-05-12T14:16:21.889506700Z0.7962963511038641,1706692648320,1727527219748,0,153580,50
req2024-05-12T14:16:21.887000500Z0.44324449449647374,1706691864810,1727528436238,0,245630,50
req2024-05-12T14:16:21.875580300Z0.20164179983432784,1706692345780,1727540917208,0,238210,50
req2024-05-12T14:16:21.885998Z0.02639344837884461,1706692724760,1727531296188,0,186830,50
req2024-05-12T14:16:21.887000500Z0.6137287830089703,1706692198430,1727528769858,0,302190,50
req2024-05-12T14:16:21.885001100Z0.32813217547984663,1706691866630,1727530438058,0,394590,50
req2024-05-12T14:16:21.887000500Z0.7407376756696478,1706691864250,1727528435678,0,247660,50
req2024-05-12T14:16:21.885998Z0.40379628436577175,1706693331380,1727531902808,0,158550,50
req2024-05-12T14:16:21.887999100Z0.46512093042348357,1706692516510,1727529087938,0,133210,50
req2024-05-12T14:16:21.883999800Z0.9274636303992206,1706692827730,1727533399158,0,37520,50
req2024-05-12T14:16:21.887000500Z0.7277798657955693,1706691864950,1727528436378,0,244230,50
req2024-05-12T14:16:21.887999100Z0.7475826422032841,1706692916350,1727529487778,0,109340,50
req2024-05-12T14:16:21.887999100Z0.16624756590623446,1706693628320,1727530199748,0,170870,49
req2024-05-12T14:16:21.887000500Z0.004866901396646917,1706691864250,1727528435678,0,247800,50
req2024-05-12T14:16:21.885998Z0.12429473218814047,1706692983970,1727531555398,0,171640,50
req2024-05-12T14:16:21.885001100Z0.7554519714931399,1706691865160,1727530436588,0,238630,50
req2024-05-12T14:16:21.885001100Z0.6542684729292594,1706691869500,1727530440928,0,389690,50
req2024-05-12T14:16:21.885001100Z0.7730822906248425,1706691869990,1727530441418,0,385770,50
req2024-05-12T14:16:21.883999800Z0.774487872449459,1706693331800,1727533903228,0,157360,50
req2024-05-12T14:16:21.887000500Z0.4441499559599913,1706691864390,1727528435818,0,246680,50
req2024-05-12T14:16:21.873572900Z0.6748350478568149,1706692345780,1727542917208,0,237930,50
req2024-05-12T14:16:21.887999100Z0.05593639406095119,1706693677110,1727530248538,0,121030,35
req2024-05-12T14:16:21.883999800Z0.15619100868224334,1706692985720,1727533557148,0,168210,50
req2024-05-12T14:16:21.887999100Z0.865848077533732,1706693331450,1727529902878,0,158830,50
req2024-05-12T14:16:21.883999800Z0.35297049608511966,1706692737290,1727533308718,0,173950,50
req2024-05-12T14:16:21.885998Z0.5849837235280586,1706692914740,1727531486168,0,115640,50
req2024-05-12T14:16:21.887000500Z0.9190581803828287,1706692199060,1727528770488,0,298830,50
req2024-05-12T14:16:21.885998Z0.2012004063397429,1706693225260,1727531796688,0,189140,50
req2024-05-12T14:16:21.877581100Z0.8942966758869751,1706692857060,1727539428488,0,102480,50
req2024-05-12T14:16:21.887000500Z0.2298204434234371,1706692045620,1727528617048,0,367290,50
req2024-05-12T14:16:21.885998Z0.826778752034751,1706693218960,1727531790388,0,193620,50
req2024-05-12T14:16:21.887999100Z0.43097658407659545,1706693566580,1727530138008,0,67900,50
req2024-05-12T14:16:21.887999100Z0.7578575314072669,1706693604940,1727530176368,0,130200,49
req2024-05-12T14:16:21.887999100Z0.7967868267492103,1706693224560,1727529795988,0,189770,50
req2024-05-12T14:16:21.885998Z0.9126756031560158,1706692345640,1727530917068,0,240520,50
req2024-05-12T14:16:21.885001100Z0.8786747816281217,1706691865230,1727530436658,0,243880,50
req2024-05-12T14:16:21.889506700Z0.9115145790647166,1706692198990,1727526770418,0,300090,50
req2024-05-12T14:16:21.889506700Z0.7361852999348307,1706692198430,1727526769858,0,302330,50
req2024-05-12T14:16:21.889506700Z0.642442715203826,1706692521200,1727527092628,0,234710,50
req2024-05-12T14:16:21.887999100Z0.6130344053539927,1706693236880,1727529808308,0,178780,50
req2024-05-12T14:16:21.874580300Z0.6457353421189265,1706693003430,1727542574858,0,151830,50
req2024-05-12T14:16:21.887999100Z0.6049884534850339,1706693574840,1727530146268,0,61530,50
req2024-05-12T14:16:21.885998Z0.3363791823636868,1706693004270,1727531575698,0,150990,50
req2024-05-12T14:16:21.880999800Z0.7709001474296114,1706693143780,1727536715208,0,32200,50
req2024-05-12T14:16:21.885001100Z0.48026185198702764,1706691871390,1727530442818,0,378770,50
req2024-05-12T14:16:21.887000500Z0.07654308928789466,1706691874120,1727528445548,0,360220,50
req2024-05-12T14:16:21.885998Z0.9925951615333086,1706692674430,1727531245858,0,157710,50
req2024-05-12T14:16:21.889506700Z0.5055051104963248,1706692516510,1727527087938,0,132790,50
req2024-05-12T14:16:21.885998Z0.20814886087847118,1706692737640,1727531309068,0,173530,50
req2024-05-12T14:16:21.887999100Z0.7784788562299885,1706693112420,1727529683848,0,98630,50
req2024-05-12T14:16:21.887999100Z0.765041687530617,1706692980610,1727529552038,0,101990,50
req2024-05-12T14:16:21.867751300Z0.13824365768863256,1706693679070,1727550250498,0,119000,49
req2024-05-12T14:16:21.887999100Z0.6562184622271775,1706693056980,1727529628408,0,77840,50
req2024-05-12T14:16:21.887999100Z8.545529252939055E-4,1706693473900,1727530045328,0,188650,50
req2024-05-12T14:16:21.883999800Z0.27836546996361045,1706692198500,1727532769928,0,301910,50
req2024-05-12T14:16:21.885001100Z0.930614016777269,1706691864320,1727530435748,0,247240,50
req2024-05-12T14:16:21.889506700Z0.33716097872568185,1706692647760,1727527219188,0,154140,50
req2024-05-12T14:16:21.885001100Z0.5675995315823127,1706691872160,1727530443588,0,383040,50
req2024-05-12T14:16:21.885998Z0.2059250221714416,1706692944350,1727531515778,0,51450,50
req2024-05-12T14:16:21.885998Z0.23765316818990678,1706692516510,1727531087938,0,133210,50
req2024-05-12T14:16:21.885998Z0.7797377209260735,1706693331380,1727531902808,0,159320,50
req2024-05-12T14:16:21.883999800Z0.3567668259576908,1706693107030,1727533678458,0,104650,50
req2024-05-12T14:16:21.885998Z0.7892717796854722,1706693164010,1727531735438,0,74130,50
req2024-05-12T14:16:21.887999100Z0.3773041293379883,1706693512190,1727530083618,0,155960,50
req2024-05-12T14:16:21.885001100Z0.19982627767455174,1706691866000,1727530437428,0,236600,50
req2024-05-12T14:16:21.885001100Z0.7110467498003095,1706692198640,1727530770068,0,306810,50
req2024-05-12T14:16:21.883999800Z0.6316118600593321,1706692624030,1727533195458,0,111160,50
req2024-05-12T14:16:21.883999800Z0.07452446353910591,1706692633270,1727533204698,0,165620,50
req2024-05-12T14:16:21.885998Z0.43622815967688355,1706692834450,1727531405878,0,85610,50
