RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:22:53.996285100Z0.7318529553044826,1706692108550,1727532679978,0,1021370,50
req2024-05-12T14:22:54.000349300Z0.7110956045443625,1706692004600,1727528576028,0,637700,50
req2024-05-12T14:22:53.997285700Z0.6902874985447842,1706691868100,1727531439528,0,171780,50
req2024-05-12T14:22:54.004349500Z0.35877584025521136,1706692093570,1727524664998,0,966770,50
req2024-05-12T14:22:53.996285100Z0.9998663351879108,1706691982760,1727532554188,0,550830,50
req2024-05-12T14:22:53.997285700Z0.37286488057205214,1706691863060,1727531434488,0,53550,50
req2024-05-12T14:22:53.998285300Z0.9998778247632778,1706692111280,1727530682708,0,1064350,50
req2024-05-12T14:22:54.004349500Z0.144923575298752,1706691971070,1727524542498,0,516530,50
req2024-05-12T14:22:54.000349300Z0.004265303314702873,1706692149710,1727528721138,0,1310750,50
req2024-05-12T14:22:54.002349500Z0.3375674933137601,1706691927810,1727526499238,0,397670,50
req2024-05-12T14:22:53.996285100Z0.47794671327404126,1706691877340,1727532448768,0,240520,50
req2024-05-12T14:22:54.001351200Z0.276174936799783,1706691987170,1727527558598,0,577220,50
req2024-05-12T14:22:53.997285700Z0.33308345669422934,1706691983670,1727531555098,0,567700,50
req2024-05-12T14:22:54.002349500Z0.2609764283720639,1706692042890,1727526614318,0,781690,50
req2024-05-12T14:22:54.002349500Z0.9651855303991131,1706691863270,1727526434698,0,49000,50
req2024-05-12T14:22:54.002349500Z0.5514453004764155,1706691867330,1727526438758,0,140350,50
req2024-05-12T14:22:54.000349300Z0.5352215628492086,1706692126540,1727528697968,0,1109220,50
req2024-05-12T14:22:53.996285100Z0.9040474302897401,1706692084120,1727532655548,0,920920,50
req2024-05-12T14:22:53.998285300Z0.3374442946527242,1706692128920,1727530700348,0,1108730,50
req2024-05-12T14:22:54.003350500Z0.2644315783611403,1706691876150,1727525447578,0,227150,50
req2024-05-12T14:22:53.996285100Z0.4431222135812013,1706692082090,1727532653518,0,893130,50
req2024-05-12T14:22:54.002349500Z0.9695934151678026,1706691909750,1727526481178,0,350700,50
req2024-05-12T14:22:53.997285700Z0.7031346539507152,1706691882520,1727531453948,0,310800,50
req2024-05-12T14:22:54.003350500Z0.5459465291431602,1706691883920,1727525455348,0,376320,50
req2024-05-12T14:22:54.000349300Z0.9569177249324425,1706692113590,1727528685018,0,1060500,50
req2024-05-12T14:22:53.998285300Z0.3708028430115655,1706691931380,1727530502808,0,441980,50
req2024-05-12T14:22:53.997285700Z0.36074947138778546,1706691908280,1727531479708,0,352170,50
req2024-05-12T14:22:53.998285300Z0.48540018266588514,1706691959730,1727530531158,0,484050,50
req2024-05-12T14:22:54.004349500Z0.38133271926116075,1706692058150,1727524629578,0,827890,50
req2024-05-12T14:22:53.998285300Z0.0866620364266657,1706692084680,1727530656108,0,919800,50
req2024-05-12T14:22:53.998285300Z0.8553514824414066,1706691908700,1727530480128,0,351750,50
req2024-05-12T14:22:54.003350500Z0.38904064390506876,1706692143970,1727525715398,0,1315090,50
req2024-05-12T14:22:54.001351200Z0.6977068357927495,1706692006770,1727527578198,0,645820,50
req2024-05-12T14:22:54.001351200Z0.2602463853392649,1706692150970,1727527722398,0,1336650,50
req2024-05-12T14:22:54.002349500Z0.7780812869317808,1706692037920,1727526609348,0,713720,50
req2024-05-12T14:22:54.004349500Z0.6052031346578389,1706692084680,1727524656108,0,919940,50
req2024-05-12T14:22:53.995122100Z0.508711697233135,1706691988850,1727533560278,0,625310,50
req2024-05-12T14:22:53.997285700Z0.10123570061746179,1706692021470,1727531592898,0,687260,50
req2024-05-12T14:22:53.998285300Z0.4105469174871076,1706692157900,1727530729328,0,1352890,50
req2024-05-12T14:22:53.999351100Z0.8326923352755838,1706691920040,1727529491468,0,378700,50
req2024-05-12T14:22:54.003350500Z0.5801458239033305,1706692014960,1727525586388,0,650090,50
req2024-05-12T14:22:53.997285700Z0.21844333540768568,1706692083140,1727531654568,0,918890,50
req2024-05-12T14:22:53.999351100Z0.9856337494348706,1706691929000,1727529500428,0,407960,50
req2024-05-12T14:22:54.003350500Z0.16315630072740483,1706691913390,1727525484818,0,359450,50
req2024-05-12T14:22:53.998285300Z0.28729802916236846,1706691931450,1727530502878,0,441840,50
req2024-05-12T14:22:54.002349500Z0.22297417608992065,1706691974220,1727526545648,0,512820,50
req2024-05-12T14:22:53.996285100Z0.455249970308115,1706691863480,1727532434908,0,78190,50
req2024-05-12T14:22:53.991121800Z0.2606450145787944,1706691867750,1727537439178,0,157640,50
req2024-05-12T14:22:53.996285100Z0.4487409303629958,1706691984160,1727532555588,0,567000,50
req2024-05-12T14:22:54.001351200Z0.7038538074126146,1706691867050,1727527438478,0,129920,50
req2024-05-12T14:22:53.989121400Z0.49809273582329205,1706691931730,1727539503158,0,450170,50
req2024-05-12T14:22:54.002349500Z0.8810435866613737,1706691872370,1727526443798,0,200830,50
req2024-05-12T14:22:54.000349300Z0.13475745780123416,1706691962180,1727528533608,0,500500,50
req2024-05-12T14:22:53.999351100Z0.7481291104339429,1706691970860,1727529542288,0,516880,50
req2024-05-12T14:22:54.002349500Z0.010423672666221684,1706691876150,1727526447578,0,227150,50
req2024-05-12T14:22:54.001351200Z0.760236524768193,1706691868940,1727527440368,0,192220,50
req2024-05-12T14:22:53.998285300Z0.1847350335462341,1706692026020,1727530597448,0,709940,50
req2024-05-12T14:22:53.996285100Z0.48306096216427985,1706692037010,1727532608438,0,707210,50
req2024-05-12T14:22:54.002349500Z0.5094362259871626,1706691951120,1727526522548,0,479640,50
req2024-05-12T14:22:53.997285700Z0.4483071705306523,1706691881890,1727531453318,0,286300,50
req2024-05-12T14:22:53.998285300Z0.635546943412577,1706692038270,1727530609698,0,736050,50
req2024-05-12T14:22:53.998285300Z0.9782913817056343,1706692157340,1727530728768,0,1354710,50
req2024-05-12T14:22:54.002349500Z0.42379101284198883,1706692073270,1727526644698,0,901040,50
req2024-05-12T14:22:53.996285100Z0.6536748212784756,1706692086290,1727532657718,0,940590,50
req2024-05-12T14:22:53.998285300Z0.16825086455598703,1706692112260,1727530683688,0,1062600,50
req2024-05-12T14:22:53.987964Z0.011928215721784818,1706692168400,1727541739828,0,1344000,50
req2024-05-12T14:22:54.002349500Z0.7280455325974968,1706691913110,1727526484538,0,359730,50
req2024-05-12T14:22:54.001351200Z0.6735001618474398,1706691863620,1727527435048,0,76790,50
req2024-05-12T14:22:53.997285700Z0.3415019782140849,1706692127940,1727531699368,0,1111810,50
req2024-05-12T14:22:54.004349500Z0.03800020715037877,1706691990670,1727524562098,0,644280,50
req2024-05-12T14:22:54.003350500Z0.30520054271838737,1706692037920,1727525609348,0,717150,50
req2024-05-12T14:22:53.996285100Z0.5699471825364227,1706692039460,1727532610888,0,753970,50
req2024-05-12T14:22:53.997285700Z0.266847813141861,1706691926410,1727531497838,0,400050,50
req2024-05-12T14:22:54.003350500Z0.6170837007372963,1706691877480,1727525448908,0,240660,50
req2024-05-12T14:22:53.998285300Z0.8229711183234486,1706691873070,1727530444498,0,200060,50
req2024-05-12T14:22:53.997285700Z0.17961138021441503,1706691970440,1727531541868,0,505680,50
req2024-05-12T14:22:54.002349500Z0.9491717523164308,1706692044290,1727526615718,0,812070,50
req2024-05-12T14:22:53.998285300Z0.22247423374581776,1706692132560,1727530703988,0,1276660,50
req2024-05-12T14:22:53.997285700Z0.261623406601313,1706691866630,1727531438058,0,103810,50
req2024-05-12T14:22:53.997285700Z0.21111456682740248,1706692110860,1727531682288,0,1018570,50
req2024-05-12T14:22:53.996285100Z0.26245809153927446,1706692132350,1727532703778,0,1274280,50
req2024-05-12T14:22:53.998285300Z0.9447735240511481,1706692132000,1727530703428,0,1213520,50
req2024-05-12T14:22:53.996285100Z0.9693316517793853,1706691931450,1727532502878,0,441840,50
req2024-05-12T14:22:53.996285100Z0.5322847039476128,1706692143690,1727532715118,0,1330770,50
req2024-05-12T14:22:54.001351200Z0.33604345990820594,1706691883570,1727527454998,0,376530,50
req2024-05-12T14:22:53.996285100Z0.35829102475466,1706691986820,1727532558248,0,575960,50
req2024-05-12T14:22:54.002349500Z0.7812991029810005,1706692107780,1727526679208,0,1017800,50
req2024-05-12T14:22:54.003350500Z0.9857626056228284,1706691986260,1727525557688,0,576730,50
req2024-05-12T14:22:54.002349500Z0.7060732687287626,1706691881400,1727526452828,0,281050,50
req2024-05-12T14:22:54.000349300Z0.20963559810731913,1706692015450,1727528586878,0,659820,50
req2024-05-12T14:22:53.999351100Z0.5699563929427189,1706691883430,1727529454858,0,376740,50
req2024-05-12T14:22:54.002349500Z0.43818666837830833,1706691983040,1727526554468,0,544670,50
req2024-05-12T14:22:53.998285300Z0.23149897810301157,1706691912970,1727530484398,0,360360,50
req2024-05-12T14:22:53.997285700Z0.11090842233816134,1706692111700,1727531683128,0,1064140,50
req2024-05-12T14:22:53.984966100Z0.019270051392400123,1706692175120,1727544746548,0,1335180,50
req2024-05-12T14:22:54.003350500Z0.00410868157894273,1706692107080,1727525678508,0,1018990,50
req2024-05-12T14:22:54.003350500Z0.5137830097205904,1706692002360,1727525573788,0,631610,50
req2024-05-12T14:22:54.003350500Z0.7562543154824244,1706692043100,1727525614528,0,779520,50
req2024-05-12T14:22:53.995122100Z0.7235052933864613,1706691877130,1727533448558,0,238210,50
req2024-05-12T14:22:54.003350500Z0.42396217765221866,1706692055420,1727525626848,0,802690,50
req2024-05-12T14:22:54.004349500Z0.12870647051044803,1706691998020,1727524569448,0,636510,50
req2024-05-12T14:22:54.003350500Z0.023164114687895143,1706692109390,1727525680818,0,1019760,50
req2024-05-12T14:22:54.001351200Z0.8160208286205601,1706692105890,1727527677318,0,1021650,50
req2024-05-12T14:22:53.996285100Z0.3252853190159084,1706692057380,1727532628808,0,829010,50
req2024-05-12T14:22:54.002349500Z0.2401752266838476,1706692015310,1727526586738,0,659890,50
req2024-05-12T14:22:54.001351200Z0.3944649210588803,1706691961760,1727527533188,0,492520,50
req2024-05-12T14:22:54.001351200Z0.8606973167669374,1706692157480,1727527728908,0,1670550,50
req2024-05-12T14:22:53.984966100Z0.8865532136402475,1706692069630,1727544641058,0,872550,50
req2024-05-12T14:22:54.002349500Z0.9710639409422656,1706691868730,1727526440158,0,182070,50
req2024-05-12T14:22:54.001351200Z0.07484333305024848,1706692093010,1727527664438,0,967400,50
req2024-05-12T14:22:53.998285300Z0.01633650752948057,1706691865790,1727530437218,0,104510,50
req2024-05-12T14:22:54.001351200Z0.010947999085929583,1706692128920,1727527700348,0,1196510,50
req2024-05-12T14:22:53.999351100Z0.6085119155722982,1706692039810,1727529611238,0,753270,50
req2024-05-12T14:22:54.004349500Z0.7114386315472333,1706691883290,1727524454718,0,330260,50
req2024-05-12T14:22:53.986964700Z0.8388380639713218,1706692178060,1727542749488,0,1659350,50
req2024-05-12T14:22:54.003350500Z0.8779127921495941,1706692006840,1727525578268,0,645750,50
req2024-05-12T14:22:54.003350500Z0.5720722022511144,1706692008310,1727525579738,0,643930,50
req2024-05-12T14:22:53.999351100Z0.45556927763336774,1706691919550,1727529490978,0,379260,50
req2024-05-12T14:22:54.003350500Z0.3512100014071785,1706692022520,1727525593948,0,685300,50
req2024-05-12T14:22:54.003350500Z0.8766584925013081,1706692162520,1727525733948,0,1665860,50
req2024-05-12T14:22:53.998285300Z0.5449059046139165,1706691868100,1727530439528,0,169540,50
req2024-05-12T14:22:54.000349300Z0.16017452611172256,1706691983460,1727528554888,0,562030,50
req2024-05-12T14:22:53.999351100Z0.4060564006642011,1706692088950,1727529660378,0,945280,50
req2024-05-12T14:22:54.000349300Z0.17009082950308507,1706691863900,1727528435328,0,106470,50
req2024-05-12T14:22:54.003350500Z0.003947032748204959,1706691866770,1727525438198,0,114450,50
req2024-05-12T14:22:54.001351200Z0.47629313560377384,1706691927530,1727527498958,0,398230,50
req2024-05-12T14:22:54.003350500Z0.12395144082947462,1706692125560,1727525696988,0,1082060,50
req2024-05-12T14:22:53.999351100Z0.2443294200786087,1706692158600,1727529730028,0,1668870,50
req2024-05-12T14:22:53.989121400Z0.6295296926621463,1706691998160,1727539569588,0,636160,50
req2024-05-12T14:22:54.005351300Z0.4845730831345273,1706691863900,1727523435328,0,106540,50
req2024-05-12T14:22:54.002349500Z0.7032111301309747,1706691928580,1727526500008,0,408380,50
req2024-05-12T14:22:54.001351200Z0.22269990300183107,1706692141800,1727527713228,0,1326150,50
req2024-05-12T14:22:53.989121400Z0.17814685135264818,1706691867680,1727539439108,0,157570,50
req2024-05-12T14:22:53.985962400Z0.7302596909444037,1706692147680,1727543719108,0,1316980,50
req2024-05-12T14:22:54.003350500Z0.30341058141497834,1706691882660,1727525454088,0,318150,50
req2024-05-12T14:22:54.002349500Z0.7811502328777111,1706692128570,1727526699998,0,1108520,50
req2024-05-12T14:22:54.004349500Z0.7423383120259014,1706692047090,1727524618518,0,808710,50
req2024-05-12T14:22:54.002349500Z0.228159404918731,1706691988290,1727526559718,0,596680,50
req2024-05-12T14:22:54.000349300Z0.9115281243492573,1706692114850,1727528686278,0,1091300,50
req2024-05-12T14:22:54.003350500Z0.6945680410076985,1706691863200,1727525434628,0,49070,50
req2024-05-12T14:22:53.998285300Z0.5962090058372258,1706691980450,1727530551878,0,544950,50
req2024-05-12T14:22:54.005351300Z0.8425502248199944,1706691873910,1727523445338,0,198940,50
req2024-05-12T14:22:53.987964Z0.5867676438934256,1706692036730,1727541608158,0,689990,50
req2024-05-12T14:22:53.998285300Z0.13933301000246034,1706691988570,1727530559998,0,596400,50
req2024-05-12T14:22:53.999351100Z0.14687996049529584,1706692141450,1727529712878,0,1323910,50
req2024-05-12T14:22:54.003350500Z0.6923790082140774,1706692038830,1727525610258,0,754880,50
req2024-05-12T14:22:54.003350500Z0.6447469136744842,1706692091120,1727525662548,0,969430,50
req2024-05-12T14:22:54.000349300Z0.7086443722930639,1706692111840,1727528683268,0,1060220,50
req2024-05-12T14:22:54.003350500Z0.03326068252570502,1706691863550,1727525434978,0,77980,50
req2024-05-12T14:22:54.001351200Z0.7365092853254877,1706692130600,1727527702028,0,1214360,50
req2024-05-12T14:22:53.998285300Z0.6714151213728508,1706691930750,1727530502178,0,433930,50
req2024-05-12T14:22:54.005351300Z0.4276184534975872,1706691863200,1727523434628,0,48860,50
req2024-05-12T14:22:54.002349500Z0.3257915495098539,1706691931310,1727526502738,0,442260,50
req2024-05-12T14:22:54.001351200Z0.7300061613900227,1706692049470,1727527620898,0,807730,50
req2024-05-12T14:22:53.999351100Z0.36965500562107445,1706691928440,1727529499868,0,397180,50
req2024-05-12T14:22:54.002349500Z0.8530822329709089,1706691977370,1727526548798,0,512960,50
req2024-05-12T14:22:54.002349500Z0.6353200647979698,1706691882940,1727526454368,0,319340,50
req2024-05-12T14:22:54.004349500Z0.2109364330793222,1706691867470,1727524438898,0,157780,50
req2024-05-12T14:22:53.997285700Z0.37574546033895895,1706692061720,1727531633148,0,828030,50
req2024-05-12T14:22:54.002349500Z0.5150459352872243,1706691878110,1727526449538,0,261730,50
req2024-05-12T14:22:54.002349500Z0.4917758210060894,1706692003480,1727526574908,0,634480,50
req2024-05-12T14:22:53.990122700Z0.8293210568166249,1706692031130,1727538602558,0,691320,50
req2024-05-12T14:22:54.001351200Z0.9072680431423205,1706692151670,1727527723098,0,1664530,50
req2024-05-12T14:22:54.004349500Z0.9283200713352947,1706692111000,1727524682428,0,1017520,50
req2024-05-12T14:22:54.002349500Z0.4187204798177079,1706692044360,1727526615788,0,811720,50
req2024-05-12T14:22:53.999351100Z0.35690182408660076,1706692015590,1727529587018,0,659190,50
req2024-05-12T14:22:53.999351100Z0.8798904455875999,1706691929210,1727529500638,0,409430,50
req2024-05-12T14:22:54.003350500Z0.5424825798087938,1706691978770,1727525550198,0,546840,50
req2024-05-12T14:22:54.000349300Z0.45479237555480145,1706692010970,1727528582398,0,640010,50
req2024-05-12T14:22:54.001351200Z0.7239676138189831,1706692041700,1727527613128,0,753130,50
req2024-05-12T14:22:54.001351200Z0.5453661719416432,1706692160420,1727527731848,0,1667330,50
req2024-05-12T14:22:53.999351100Z0.5527855641616041,1706692132000,1727529703428,0,1271130,50
req2024-05-12T14:22:54.001351200Z0.6858634012903703,1706691863550,1727527434978,0,78400,50
req2024-05-12T14:22:53.999351100Z0.5352502466807122,1706692087410,1727529658838,0,958160,50
req2024-05-12T14:22:54.001351200Z0.6213306287410479,1706691881120,1727527452548,0,281400,50
req2024-05-12T14:22:53.999351100Z0.647530749925694,1706691905410,1727529476838,0,339570,50
req2024-05-12T14:22:53.998285300Z0.5972487536683663,1706692016990,1727530588418,0,657160,50
req2024-05-12T14:22:54.002349500Z0.12408465184784778,1706692130040,1727526701468,0,1210790,50
req2024-05-12T14:22:54.000349300Z0.258841473949569,1706691877620,1727528449048,0,250880,50
req2024-05-12T14:22:54.003350500Z0.3958983498619578,1706691875170,1727525446598,0,207550,50
req2024-05-12T14:22:54.003350500Z0.7924700186082043,1706691984440,1727525555868,0,566580,50
req2024-05-12T14:22:54.000349300Z0.999864689815979,1706692140680,1727528712108,0,1327410,50
req2024-05-12T14:22:54.003350500Z0.2788738149673603,1706692129060,1727525700488,0,1210790,50
req2024-05-12T14:22:53.999351100Z0.3102307113900199,1706692009920,1727529581348,0,642320,50
req2024-05-12T14:22:53.999351100Z0.7398631081343054,1706691942160,1727529513588,0,446670,50
req2024-05-12T14:22:53.998285300Z0.8757689992866824,1706692082160,1727530653588,0,894110,50
req2024-05-12T14:22:53.998285300Z0.7937765080441673,1706691932430,1727530503858,0,454720,50
req2024-05-12T14:22:54.001351200Z0.5093098913955278,1706691930260,1727527501688,0,434560,50
req2024-05-12T14:22:53.997285700Z0.8096335808412722,1706691904920,1727531476348,0,340060,50
req2024-05-12T14:22:53.999351100Z0.19430197570059338,1706692051640,1727529623068,0,805350,50
req2024-05-12T14:22:54.002349500Z0.32064638032139947,1706692158460,1727526729888,0,1670060,50
